LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.395112 2.12144 1.9406 -1.9089 0.690385 -0.374387 -0.515961 0.491742 -0.681239 1.22116 -1.45466 -0.394568 -0.256979 -0.688143 -0.245962 -2.27887 1.92732 0.691204 0.665485 -1.44 2.21324 2.41015 -2.39517 -1.14065 -0.126579 0.454663 2.34857 -0.188683 -1.26546 -0.982758 -2.23751 1.36342 2.2842 2.57379 2.56965 0.123231 0.764186 0.870889 0.634161 0.351528 -1.78275 -1.71166 -0.126523 -0.80396 -2.46446 2.34817 -0.363604 -2.52768 -0.864324 2.31338 -1.49607 2.05868 0.478865 -2.62135 -0.253323 1.97895 1.86405 0.419906 -2.05495 1.53982 1.06785 -1.23924 -2.05233 -2.5713 
st	op	ed	phy
SITE: 31	33	34	1
SITE: 19	21	22	0
SITE: 44	45	47	1
SITE: 47	49	50	1
SITE: 47	50	51	1
SITE: 44	47	48	1
SITE: 44	48	51	0
SITE: 60	62	63	0
SITE: 30	32	34	1
SITE: 53	55	56	0
SITE: 1	3	4	1
SITE: 29	30	34	0
SITE: 19	20	23	0
SITE: 56	58	59	1
SITE: 41	43	44	0
SITE: 40	41	44	1
SITE: 52	53	56	0
SITE: 15	16	18	0
SITE: 40	44	46	1
SITE: 51	54	56	0
SITE: 46	51	56	1
SITE: 28	31	34	0
SITE: 34	36	37	0
SITE: 34	37	38	1
SITE: 28	34	35	1
SITE: 13	15	17	1
SITE: 59	60	63	1
SITE: 17	19	22	1
SITE: 23	25	26	0
SITE: 22	23	26	0
SITE: 22	26	27	1
SITE: 22	24	28	0
SITE: 1	2	5	0
SITE: 1	5	6	1
SITE: 56	59	61	1
SITE: 56	61	63	0
SITE: 52	56	63	0
SITE: 7	9	10	1
SITE: 6	8	10	0
SITE: 1	6	7	1
SITE: 1	7	10	1
SITE: 0	1	10	1
SITE: 10	12	13	1
SITE: 10	13	14	0
SITE: 22	28	29	1
SITE: 46	57	63	1
SITE: 39	40	46	0
SITE: 42	46	63	1
SITE: 17	22	27	1
SITE: 10	11	17	0
SITE: 39	42	63	0
SITE: 38	39	63	0
SITE: 35	52	63	1
SITE: 29	35	63	0
SITE: 27	29	63	1
SITE: 18	27	63	0
SITE: 17	18	63	1
SITE: 14	17	63	1
SITE: 10	38	63	0
SITE: 4	10	63	0
SITE: 0	63	63	0
SITE: 0	0	14	0
SITE: 4	4	14	1
SITE: 14	14	14	0
MPS Info: -4.35432 1.21191 0.725662 
Writing MPS done!
