LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -1.00997 1.56071 0.0771413 -0.174364 -1.46868 -2.23672 1.81648 -2.00889 -1.52369 -1.40088 2.17152 -0.77436 0.112622 -0.764259 -1.05071 0.973403 -1.6443 0.621756 0.676169 0.734016 2.19887 -1.51165 -2.31434 -1.87978 2.53064 -0.15943 1.24366 0.810342 -1.13845 -2.51736 0.350145 -2.59742 -1.74531 1.82855 1.07095 -2.28657 0.922805 1.78306 -0.45477 1.04457 -0.821246 1.91805 -0.498434 2.53039 -1.77225 -2.48479 2.07968 -1.56741 -2.61388 -1.78138 -1.16495 -0.991136 -1.25474 0.199106 -0.35994 -0.890562 0.828428 -2.28238 -0.812035 0.508109 2.37453 -0.414557 2.43502 -0.526097 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 46	48	49	0
SITE: 21	22	24	0
SITE: 29	31	32	1
SITE: 5	7	8	0
SITE: 43	46	47	0
SITE: 32	33	35	0
SITE: 20	23	24	1
SITE: 34	35	37	0
SITE: 3	5	6	1
SITE: 32	34	37	1
SITE: 41	43	44	1
SITE: 60	62	63	0
SITE: 57	58	60	1
SITE: 56	57	60	1
SITE: 40	41	44	1
SITE: 39	42	44	0
SITE: 26	28	29	0
SITE: 6	9	10	1
SITE: 4	6	10	1
SITE: 25	27	29	0
SITE: 24	26	29	1
SITE: 4	10	11	1
SITE: 37	39	40	0
SITE: 37	40	44	0
SITE: 36	37	44	0
SITE: 19	20	24	1
SITE: 21	24	29	0
SITE: 29	32	36	0
SITE: 49	50	52	0
SITE: 4	11	12	0
SITE: 14	16	17	1
SITE: 1	2	4	0
SITE: 1	4	8	1
SITE: 0	1	8	1
SITE: 29	36	38	1
SITE: 29	30	44	1
SITE: 29	44	47	0
SITE: 19	21	29	0
SITE: 55	56	60	0
SITE: 18	19	29	1
SITE: 54	55	60	1
SITE: 8	13	14	1
SITE: 53	54	60	1
SITE: 52	59	60	0
SITE: 51	52	60	1
SITE: 51	60	61	0
SITE: 17	18	29	0
SITE: 29	47	49	1
SITE: 29	49	51	1
SITE: 29	51	53	0
SITE: 15	17	29	0
SITE: 14	15	29	1
SITE: 12	14	29	1
SITE: 8	12	29	1
SITE: 3	8	29	0
SITE: 0	0	29	0
SITE: 3	29	38	0
SITE: 3	3	53	0
SITE: 38	61	63	1
SITE: 25	63	63	1
SITE: 25	25	53	0
SITE: 38	53	53	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: -3.66783 0.989536 0.30192 
Writing MPS done!
