HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.360332 -0.477121 -1.33504 -1.47813 1.92134 -0.97676 1.62018 0.369271 -1.27006 1.00219 -1.40707 0.46288 0.0958311 -1.58251 -1.72181 -2.63465 2.52086 1.2052 -0.538979 0.164662 -0.61564 1.54894 2.5446 -0.515444 -2.1542 -0.110931 0.005872 2.23986 0.226887 0.935697 -2.42252 -2.61644 1.4875 -0.86283 2.2499 1.06802 1.29796 0.948875 -1.52078 -0.815261 -1.12505 2.36738 2.15353 -1.52537 0.348961 1.42096 -2.24506 -1.88454 -1.47155 2.07994 2.39456 2.13337 -2.60101 -0.0710429 1.15393 1.51215 1.66551 -2.07195 -2.08072 -1.27282 1.79132 1.80075 -1.19602 -1.15015 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 13	15	16	1
SITE: 29	31	32	0
SITE: 55	57	58	0
SITE: 56	58	60	1
SITE: 56	60	61	1
SITE: 56	59	62	1
SITE: 40	41	43	0
SITE: 56	61	63	0
SITE: 46	47	49	0
SITE: 30	32	34	0
SITE: 21	22	24	0
SITE: 13	14	17	0
SITE: 55	56	63	1
SITE: 3	4	6	1
SITE: 2	3	6	1
SITE: 48	49	52	1
SITE: 46	51	52	1
SITE: 45	46	52	0
SITE: 44	45	52	1
SITE: 43	48	52	0
SITE: 42	43	52	0
SITE: 42	52	53	0
SITE: 38	39	42	0
SITE: 34	36	37	0
SITE: 34	37	38	1
SITE: 30	34	35	0
SITE: 35	38	42	1
SITE: 27	29	30	1
SITE: 26	27	30	1
SITE: 28	30	35	1
SITE: 35	42	44	0
SITE: 1	2	6	0
SITE: 20	21	24	0
SITE: 5	6	8	1
SITE: 5	8	9	0
SITE: 5	9	10	1
SITE: 24	26	28	1
SITE: 5	10	11	0
SITE: 16	17	19	1
SITE: 23	24	28	1
SITE: 25	28	35	1
SITE: 16	18	20	0
SITE: 5	11	12	0
SITE: 12	16	19	1
SITE: 5	12	13	1
SITE: 5	13	19	1
SITE: 23	25	35	1
SITE: 54	62	63	0
SITE: 53	54	63	1
SITE: 20	23	35	1
SITE: 19	20	35	1
SITE: 7	19	35	0
SITE: 5	7	35	0
SITE: 5	35	40	1
SITE: 0	5	33	1
SITE: 44	53	63	0
SITE: 40	55	63	0
SITE: 33	44	63	0
SITE: 1	33	63	0
SITE: 0	63	63	1
SITE: 0	0	40	0
SITE: 1	1	40	1
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: -6.42299 1.33861 0.210664 
Writing MPS done!
