HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -2.07284 1.21891 2.42105 -2.39786 1.54083 -2.56551 -1.81344 2.18326 1.3039 0.167077 -1.38298 -1.8217 2.60461 0.0920514 0.022756 0.295316 1.29635 -2.58696 -0.774025 0.216363 -0.299431 -2.61135 0.766298 -0.214557 -2.09312 -2.56088 -2.28609 1.54131 -2.5673 -2.54311 -0.831015 -0.597979 -0.303356 -0.427448 -2.01865 0.883735 -2.19166 2.16116 1.1557 -0.102124 -0.998193 2.31386 -0.304439 -0.401028 1.08043 1.34595 2.52277 -1.73043 -0.221421 1.72467 0.429973 0.0692667 -1.70167 1.71903 -1.8205 0.801482 -2.15085 -1.14167 2.4952 0.144891 -0.355599 -0.382205 1.16238 1.73535 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 25	26	28	1
SITE: 25	28	29	1
SITE: 24	25	29	0
SITE: 5	7	8	0
SITE: 34	36	37	1
SITE: 2	5	6	1
SITE: 53	54	56	1
SITE: 44	46	47	1
SITE: 56	58	59	1
SITE: 9	11	12	0
SITE: 8	10	12	0
SITE: 6	8	12	0
SITE: 4	6	12	1
SITE: 2	9	12	1
SITE: 1	2	12	0
SITE: 0	0	12	1
SITE: 52	53	56	0
SITE: 24	29	30	1
SITE: 52	56	57	0
SITE: 21	22	24	0
SITE: 16	17	19	0
SITE: 34	37	38	1
SITE: 1	12	13	1
SITE: 47	49	50	1
SITE: 20	21	24	0
SITE: 41	43	44	1
SITE: 40	41	44	1
SITE: 42	44	47	0
SITE: 40	42	47	0
SITE: 40	47	48	1
SITE: 31	33	34	1
SITE: 30	32	34	0
SITE: 30	34	35	1
SITE: 60	62	63	1
SITE: 59	61	63	0
SITE: 13	15	16	0
SITE: 4	13	16	1
SITE: 1	1	16	1
SITE: 24	30	31	0
SITE: 16	19	20	1
SITE: 4	16	18	1
SITE: 48	50	52	1
SITE: 48	52	55	0
SITE: 18	23	24	0
SITE: 40	48	51	1
SITE: 57	59	63	1
SITE: 55	57	63	0
SITE: 40	45	55	1
SITE: 39	40	55	1
SITE: 14	18	24	1
SITE: 51	55	63	1
SITE: 20	24	31	1
SITE: 31	38	39	0
SITE: 39	51	63	0
SITE: 35	60	63	0
SITE: 31	39	63	0
SITE: 27	31	63	0
SITE: 4	4	27	1
SITE: 20	35	63	1
SITE: 14	63	63	1
SITE: 14	14	27	0
SITE: 20	20	27	0
SITE: 27	27	27	1
MPS Info: -0.00186904 0.795687 0.539381 
Writing MPS done!
