HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -2.23968 0.439254 1.67022 -2.0253 -0.466818 -0.641376 1.16135 -1.69017 2.1114 -1.32496 -1.21613 -1.53394 0.851824 -0.916492 2.65978 2.15795 1.85248 0.482861 0.697537 -0.237957 2.17012 1.28474 -2.15268 1.96195 2.52509 -1.38762 -0.966158 -2.51161 -0.884438 -0.266557 0.205462 0.120902 0.835681 0.33806 -1.92646 -1.78618 1.24004 -1.7126 -2.63263 2.43065 1.10177 -1.46254 -1.24226 -1.44092 -0.387843 -1.51069 1.64624 0.353122 -0.792979 0.669096 -0.502717 -1.77076 0.598045 0.520008 -0.573173 -1.30959 -1.24281 -2.36695 1.67379 -1.55532 -0.332114 1.2348 0.769709 -1.75569 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 22	24	25	1
SITE: 13	14	16	1
SITE: 35	37	39	0
SITE: 34	36	39	0
SITE: 34	39	40	0
SITE: 23	25	27	0
SITE: 20	22	23	0
SITE: 56	57	59	1
SITE: 6	8	9	0
SITE: 0	0	3	1
SITE: 21	23	27	0
SITE: 20	21	27	1
SITE: 34	40	41	0
SITE: 12	13	16	1
SITE: 20	27	28	1
SITE: 43	45	46	1
SITE: 2	3	5	1
SITE: 55	56	59	1
SITE: 11	15	16	0
SITE: 10	11	16	1
SITE: 34	35	42	1
SITE: 34	42	43	1
SITE: 34	43	44	0
SITE: 9	10	16	0
SITE: 32	34	41	1
SITE: 54	55	59	1
SITE: 16	18	19	0
SITE: 16	17	20	1
SITE: 16	20	26	1
SITE: 58	59	61	0
SITE: 60	61	63	1
SITE: 58	60	63	1
SITE: 54	58	63	1
SITE: 16	26	28	0
SITE: 48	49	51	1
SITE: 48	51	52	1
SITE: 2	4	6	0
SITE: 2	6	7	1
SITE: 7	9	16	1
SITE: 7	16	19	0
SITE: 46	48	50	0
SITE: 53	54	63	1
SITE: 1	2	7	0
SITE: 52	62	63	1
SITE: 50	52	63	1
SITE: 47	50	63	1
SITE: 46	53	63	1
SITE: 44	46	63	1
SITE: 41	44	63	0
SITE: 33	41	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 19	28	63	0
SITE: 12	19	63	1
SITE: 7	12	63	0
SITE: 5	7	63	1
SITE: 1	63	63	1
SITE: 1	1	47	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
MPS Info: 7.36561 1.03008 2.17678e-13 
Writing MPS done!
