LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -2.14595 -1.66694 1.79083 -0.581764 2.46111 -0.511177 2.36707 -1.66557 -2.38945 0.327703 -2.31362 0.557828 1.33343 -1.56348 1.13938 0.542285 -1.90624 2.55256 -1.87165 2.28116 2.04795 -0.130604 1.19439 -1.66066 1.17149 1.37259 0.2821 -1.99989 0.195135 -0.0106536 -1.73944 -1.62623 1.16487 -0.676519 -1.36543 -0.989528 -0.0716961 0.720833 -1.24854 0.341479 -1.36543 0.129953 -1.7435 0.301044 0.17591 -0.0308029 -1.52588 -2.1246 -2.36417 -2.21637 2.31178 1.56582 -0.837613 0.553844 -1.47941 -1.76047 -2.06558 1.26363 -1.06145 -2.34489 -2.52535 0.264581 -0.987853 2.32855 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 46	49	50	1
SITE: 17	19	20	1
SITE: 16	18	20	0
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 57	59	60	1
SITE: 56	58	60	1
SITE: 55	56	60	1
SITE: 46	47	51	0
SITE: 1	2	4	0
SITE: 60	62	63	0
SITE: 15	17	20	0
SITE: 54	55	60	0
SITE: 4	8	9	0
SITE: 4	5	10	1
SITE: 57	60	63	0
SITE: 4	10	11	1
SITE: 0	0	4	0
SITE: 22	23	25	0
SITE: 20	22	24	1
SITE: 16	20	24	0
SITE: 24	25	27	0
SITE: 21	24	27	1
SITE: 30	31	33	1
SITE: 27	28	30	0
SITE: 26	27	30	1
SITE: 30	32	34	1
SITE: 30	34	35	1
SITE: 29	30	35	1
SITE: 46	51	52	0
SITE: 54	61	63	0
SITE: 46	50	53	1
SITE: 13	14	16	0
SITE: 53	54	63	1
SITE: 12	13	16	1
SITE: 39	40	42	1
SITE: 52	53	63	1
SITE: 46	52	63	0
SITE: 45	46	63	0
SITE: 11	15	16	1
SITE: 11	16	21	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	57	63	0
SITE: 41	42	63	0
SITE: 4	9	12	0
SITE: 4	12	21	1
SITE: 1	4	11	0
SITE: 33	35	37	1
SITE: 33	37	38	0
SITE: 39	41	63	1
SITE: 38	43	63	1
SITE: 36	38	63	1
SITE: 33	39	63	0
SITE: 29	33	63	1
SITE: 26	29	63	0
SITE: 21	36	63	0
SITE: 11	21	63	1
SITE: 3	11	63	0
SITE: 1	63	63	0
SITE: 1	1	26	0
SITE: 3	3	26	1
WARN: Unitary gate is identity
SITE: 26	26	26	0
MPS Info: 2.1067 1.5978 0.0372978 
Writing MPS done!
