LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -2.28654 1.49235 1.60992 2.57294 -1.93078 1.95352 -2.10151 0.957536 -0.958173 -2.15128 -0.667384 0.0801717 0.61102 -0.592997 -1.90002 -2.35421 1.07183 2.10801 -0.67787 -1.49751 -0.428789 -0.667593 1.49379 -1.54674 0.541892 2.55228 -1.59029 -0.107465 -1.42422 -0.394508 1.17791 0.994468 0.671084 -1.81465 0.453026 0.475488 -0.764088 -0.269322 1.99532 0.815229 2.33536 -2.25879 1.66836 -2.3119 1.99028 0.409361 -2.0877 1.59198 -0.00738465 2.11183 -1.90997 -0.779055 -1.34413 0.50309 2.53995 1.57585 -0.831427 1.13776 -2.27859 1.49947 0.764504 1.71991 -1.01151 -1.13781 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 40	43	44	0
SITE: 39	40	44	0
SITE: 3	5	6	0
SITE: 38	42	44	1
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 14	15	17	0
SITE: 46	47	49	1
SITE: 46	49	50	1
SITE: 46	50	51	0
SITE: 25	26	28	0
SITE: 22	23	25	0
SITE: 21	22	25	1
SITE: 58	59	61	1
SITE: 55	57	58	1
SITE: 54	56	58	0
SITE: 53	54	58	0
SITE: 55	58	61	0
SITE: 44	46	48	1
SITE: 37	38	44	1
SITE: 1	1	6	1
SITE: 24	25	28	0
SITE: 6	7	9	1
SITE: 4	6	9	1
SITE: 4	9	10	1
SITE: 16	17	19	0
SITE: 19	21	24	1
SITE: 55	61	62	0
SITE: 4	8	11	0
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 28	30	32	1
SITE: 28	32	34	0
SITE: 14	16	19	1
SITE: 51	52	55	1
SITE: 36	37	44	1
SITE: 18	19	24	0
SITE: 36	44	45	1
SITE: 55	62	63	1
SITE: 53	55	63	1
SITE: 4	10	12	0
SITE: 4	11	13	1
SITE: 4	13	14	0
SITE: 24	28	29	1
SITE: 4	14	18	0
SITE: 2	4	18	0
SITE: 36	45	48	0
SITE: 36	48	51	1
SITE: 24	29	34	0
SITE: 24	34	35	0
SITE: 24	35	36	0
SITE: 24	36	39	1
SITE: 51	60	63	1
SITE: 39	51	63	0
SITE: 27	39	63	1
SITE: 24	53	63	0
SITE: 20	24	63	1
SITE: 18	27	63	0
SITE: 12	18	63	0
SITE: 2	63	63	1
SITE: 2	2	20	1
SITE: 12	12	20	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: -13.3911 0.760077 0.687649 
Writing MPS done!
