HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.181409 1.848 -2.56827 -1.5597 -1.15801 0.426579 -0.227897 1.71746 1.58084 -1.78047 -2.17026 -2.29644 1.73661 -0.0030942 1.67681 0.370659 2.15184 1.31623 0.56933 0.27388 2.3426 0.466395 2.19734 0.191529 2.55841 0.661501 1.65277 1.46009 -2.40854 2.18864 1.07356 -0.229028 1.30976 -1.359 0.0979674 0.531478 -0.663385 -2.01863 -0.205461 -0.565825 0.20369 -2.45901 -2.09933 1.10691 1.94568 -2.03525 -1.07313 -0.530091 -1.07836 1.92622 0.84387 -2.413 0.121326 -1.40541 0.706227 1.20459 0.544628 -1.85953 -2.60116 0.185249 -0.0522515 1.97865 0.12156 0.301857 
st	op	ed	phy
SITE: 9	11	12	1
SITE: 26	28	29	0
SITE: 41	42	44	1
SITE: 41	44	45	0
SITE: 24	26	27	0
SITE: 24	27	29	0
SITE: 24	29	30	0
SITE: 7	8	10	1
SITE: 7	10	12	0
SITE: 1	2	4	1
SITE: 22	24	25	1
SITE: 48	49	51	0
SITE: 55	57	58	1
SITE: 58	60	61	1
SITE: 14	16	17	0
SITE: 19	20	22	1
SITE: 41	45	46	0
SITE: 50	51	53	1
SITE: 58	61	62	1
SITE: 54	55	58	0
SITE: 53	54	58	1
SITE: 52	53	58	0
SITE: 9	12	14	1
SITE: 7	9	14	0
SITE: 30	32	33	0
SITE: 1	3	5	1
SITE: 39	41	43	0
SITE: 58	62	63	0
SITE: 22	25	30	0
SITE: 21	22	30	0
SITE: 50	52	58	1
SITE: 48	50	58	0
SITE: 47	48	58	1
SITE: 46	47	58	1
SITE: 56	58	63	1
SITE: 36	37	39	1
SITE: 13	14	17	1
SITE: 1	4	6	0
SITE: 1	5	7	0
SITE: 1	7	13	1
SITE: 30	33	34	0
SITE: 30	34	35	0
SITE: 30	35	36	1
SITE: 23	30	36	0
SITE: 0	1	13	1
SITE: 13	17	18	0
SITE: 36	39	40	1
SITE: 23	36	38	0
SITE: 13	18	19	0
SITE: 0	13	15	0
SITE: 23	38	40	0
SITE: 23	40	43	1
SITE: 46	59	63	1
SITE: 23	31	46	0
SITE: 43	46	63	1
SITE: 23	43	63	1
SITE: 21	23	63	1
SITE: 0	0	19	1
SITE: 19	21	63	1
SITE: 15	19	63	1
SITE: 6	63	63	1
SITE: 6	6	56	1
SITE: 15	15	56	0
SITE: 56	56	56	1
MPS Info: 7.04775 1.04275 0.426872 
Writing MPS done!
