HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.574035 -0.750564 -0.523911 -1.12893 0.0729491 -0.175794 1.90824 1.59499 0.992015 -1.99945 -2.12267 -1.439 2.08942 -0.897463 0.200968 0.0148835 -2.57462 1.83022 -0.635134 1.87854 -0.486282 -0.394812 1.81711 0.816737 0.530786 0.0959073 -0.689931 -1.43136 -0.91619 -1.21291 0.888548 1.11111 0.513058 0.524372 -0.221782 1.47627 -0.129612 -1.94065 -2.3604 -1.73261 0.86139 1.62003 0.180722 0.385497 -0.560894 2.35754 2.36542 0.113055 -1.68559 1.69279 -0.585496 -2.33831 2.36145 1.1449 2.11348 0.737786 0.346093 0.968622 -2.62694 -2.62739 0.671216 -0.301367 0.977872 1.72301 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 9	10	12	0
SITE: 16	17	19	0
SITE: 57	59	60	0
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 37	41	42	0
SITE: 35	37	40	0
SITE: 45	46	48	0
SITE: 45	48	49	0
SITE: 45	49	50	0
SITE: 45	47	51	1
SITE: 45	51	53	1
SITE: 45	53	54	1
SITE: 45	54	55	1
SITE: 6	7	9	1
SITE: 34	35	40	0
SITE: 58	60	62	0
SITE: 58	62	63	1
SITE: 9	12	13	1
SITE: 42	44	45	0
SITE: 40	43	45	1
SITE: 40	45	50	1
SITE: 16	19	20	0
SITE: 27	29	30	0
SITE: 27	30	31	0
SITE: 13	14	16	0
SITE: 11	13	16	0
SITE: 57	58	63	0
SITE: 9	11	16	0
SITE: 33	36	40	1
SITE: 32	33	40	1
SITE: 31	34	40	0
SITE: 28	31	40	0
SITE: 27	32	40	0
SITE: 26	27	40	1
SITE: 25	28	40	0
SITE: 24	26	40	0
SITE: 23	24	40	1
SITE: 22	25	40	1
SITE: 21	22	40	0
SITE: 20	23	40	0
SITE: 56	57	63	0
SITE: 8	9	16	1
SITE: 18	20	40	1
SITE: 16	18	40	0
SITE: 15	16	40	1
SITE: 3	5	6	0
SITE: 2	3	6	1
SITE: 40	50	55	0
SITE: 40	55	56	0
SITE: 40	56	61	0
SITE: 40	61	63	0
SITE: 21	40	63	1
SITE: 1	2	6	0
SITE: 0	0	6	0
SITE: 1	6	8	1
SITE: 15	42	63	0
SITE: 8	15	63	1
SITE: 4	8	63	1
SITE: 1	63	63	1
SITE: 1	1	21	0
SITE: 4	4	21	0
SITE: 21	21	21	0
MPS Info: -4.33373 2.27318 0.0023142 
Writing MPS done!
