HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.70254 -0.818925 1.00887 1.61837 -0.389149 -1.30555 -2.00974 -0.758576 1.55753 2.57014 0.358428 -0.584464 2.58782 -0.726201 -0.648338 2.00727 0.141509 -2.00352 -1.98917 -0.352991 2.20606 0.449249 0.305241 1.14978 -1.45797 -2.51238 1.79612 -2.34917 -1.20196 0.909942 1.71632 -0.617 -2.39055 2.20117 -0.839703 -1.08167 -1.8165 1.32697 0.0896956 -1.96195 -1.302 -2.55681 2.34752 0.863214 -2.11836 -0.0683089 -1.80196 -2.04755 0.9209 0.265997 -1.33051 -2.12623 2.27206 1.44888 -0.306632 -2.1158 -1.31376 -0.931237 1.22651 -1.63603 -0.93881 1.8331 -2.46866 1.1113 
st	op	ed	phy
SITE: 24	25	27	0
SITE: 39	41	42	0
SITE: 50	52	53	0
SITE: 30	32	33	1
SITE: 44	46	47	0
SITE: 59	61	62	0
SITE: 6	8	9	1
SITE: 42	44	45	0
SITE: 42	45	47	0
SITE: 42	47	48	0
SITE: 26	27	29	1
SITE: 5	6	9	1
SITE: 17	18	20	1
SITE: 39	42	43	1
SITE: 9	11	12	1
SITE: 7	9	12	1
SITE: 17	20	21	1
SITE: 15	17	19	0
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 33	34	36	1
SITE: 31	33	36	1
SITE: 31	36	37	1
SITE: 26	31	35	0
SITE: 26	35	37	1
SITE: 5	7	12	1
SITE: 58	59	62	1
SITE: 12	13	15	1
SITE: 14	15	19	0
SITE: 48	50	51	1
SITE: 43	48	51	1
SITE: 2	3	5	0
SITE: 58	62	63	0
SITE: 23	26	29	0
SITE: 57	58	63	0
SITE: 5	12	14	0
SITE: 40	43	51	0
SITE: 39	40	51	0
SITE: 38	39	51	1
SITE: 37	49	51	0
SITE: 29	37	51	1
SITE: 24	38	51	1
SITE: 23	24	51	1
SITE: 22	23	51	1
SITE: 2	5	10	1
SITE: 21	22	51	0
SITE: 19	29	51	0
SITE: 16	19	51	0
SITE: 51	56	57	1
SITE: 1	2	10	1
SITE: 14	16	51	0
SITE: 10	21	51	1
SITE: 4	10	51	1
SITE: 1	4	51	1
SITE: 0	1	51	0
SITE: 51	57	60	0
SITE: 51	60	63	0
SITE: 14	51	63	1
SITE: 0	63	63	0
SITE: 0	14	54	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: 1.10921 0.933817 0.2291 
Writing MPS done!
