LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -0.916242 -0.545482 0.197744 1.26917 1.45924 -2.10652 -2.29781 -1.9843 -0.704542 0.251783 1.07403 1.31741 0.594229 -1.41125 -2.57111 -0.642264 -0.0830108 -2.62855 -1.89302 -2.06687 2.0767 2.39301 1.03273 -0.182399 1.17705 2.60078 2.49192 1.32206 -0.058882 -2.26145 -1.59476 0.975447 -1.41611 0.81397 1.63198 -1.48992 -0.388934 -1.10351 0.929318 -1.0446 2.03156 -1.80946 -0.999675 -1.04765 -1.2085 -1.00489 -1.09244 1.27486 1.13494 0.653152 1.64955 2.34545 2.6296 0.232942 -1.26618 -1.34144 0.00565762 1.3482 1.77272 -0.28146 0.181293 -1.38478 0.677456 -1.76186 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 17	20	21	0
SITE: 17	21	22	1
SITE: 4	6	7	1
SITE: 3	5	7	1
SITE: 24	25	27	0
SITE: 49	51	52	0
SITE: 48	50	52	1
SITE: 14	15	17	1
SITE: 13	14	17	1
SITE: 52	54	55	0
SITE: 47	48	52	1
SITE: 49	52	55	1
SITE: 26	27	29	0
SITE: 24	26	29	0
SITE: 29	30	32	0
SITE: 13	17	18	1
SITE: 40	41	43	0
SITE: 37	39	40	1
SITE: 29	32	33	0
SITE: 29	31	34	0
SITE: 29	34	35	0
SITE: 24	29	33	0
SITE: 40	43	44	1
SITE: 40	44	45	1
SITE: 40	45	46	1
SITE: 38	40	46	0
SITE: 3	7	8	1
SITE: 33	35	37	1
SITE: 18	22	24	0
SITE: 37	42	46	0
SITE: 10	11	13	0
SITE: 10	13	16	1
SITE: 46	49	53	1
SITE: 37	46	47	0
SITE: 60	61	63	0
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 57	58	63	1
SITE: 18	24	28	1
SITE: 10	12	18	0
SITE: 56	59	63	0
SITE: 55	57	63	1
SITE: 53	55	63	0
SITE: 9	10	18	1
SITE: 18	28	33	0
SITE: 47	53	63	1
SITE: 2	3	8	1
SITE: 8	16	18	1
SITE: 8	18	23	0
SITE: 38	47	63	0
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 33	36	63	0
SITE: 23	33	63	1
SITE: 1	4	8	1
SITE: 0	1	8	1
SITE: 0	8	9	0
SITE: 9	23	63	1
SITE: 2	9	63	0
SITE: 0	63	63	0
SITE: 0	0	56	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 2.40394 1.67603 0.121292 
Writing MPS done!
