LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 2.01745 0.0974502 -1.30587 1.0712 2.54269 -0.970169 -2.46857 2.50199 -0.381002 0.242996 0.549372 -2.58129 -1.97619 -0.0601816 -1.58675 1.47986 -0.526874 2.59415 -0.752657 -0.75561 -0.328177 0.185041 0.927962 -1.69282 -2.09867 1.53093 0.824088 -1.78064 -2.31328 -0.292311 -0.975698 2.12034 2.27763 -1.91794 0.303941 1.38412 -1.87442 -1.3345 -1.02216 1.28395 0.92482 -1.06673 -1.04826 0.947668 2.46484 2.32004 2.08933 0.19011 1.59948 -1.14485 1.09221 -0.71036 0.151121 2.03993 -2.03374 0.382452 1.09791 -1.22624 -0.338976 -1.91854 2.25776 1.26715 -0.502931 0.50576 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 43	44	46	0
SITE: 30	32	33	0
SITE: 11	12	14	0
SITE: 45	46	48	1
SITE: 3	4	7	1
SITE: 28	30	31	0
SITE: 27	28	31	1
SITE: 27	31	33	1
SITE: 14	15	17	1
SITE: 57	59	60	1
SITE: 14	17	18	1
SITE: 11	14	16	0
SITE: 22	24	25	0
SITE: 11	16	18	0
SITE: 23	25	27	1
SITE: 45	48	49	1
SITE: 45	49	50	1
SITE: 2	5	7	1
SITE: 35	36	38	0
SITE: 53	54	56	1
SITE: 41	43	45	0
SITE: 35	38	39	0
SITE: 11	18	19	1
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 56	57	60	1
SITE: 39	45	47	1
SITE: 10	11	19	1
SITE: 56	60	61	1
SITE: 2	7	8	0
SITE: 22	23	27	1
SITE: 0	0	3	1
SITE: 34	35	39	0
SITE: 53	56	58	1
SITE: 52	53	58	0
SITE: 27	33	34	0
SITE: 21	22	27	0
SITE: 26	27	34	1
SITE: 47	51	52	1
SITE: 2	3	9	1
SITE: 2	9	10	0
SITE: 2	10	13	0
SITE: 2	13	19	0
SITE: 2	19	20	1
SITE: 2	20	21	1
SITE: 58	62	63	1
SITE: 39	47	50	0
SITE: 34	39	42	1
SITE: 1	2	21	0
SITE: 50	55	58	1
SITE: 50	58	61	0
SITE: 34	42	50	1
SITE: 34	50	52	0
SITE: 34	52	61	0
SITE: 34	61	63	1
SITE: 21	26	34	0
SITE: 8	21	34	0
SITE: 8	34	37	0
SITE: 8	29	63	0
SITE: 1	8	63	0
SITE: 1	63	63	1
SITE: 1	37	37	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -1.2606 0.625557 0.681597 
Writing MPS done!
