HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 1.40259 -0.463278 2.15067 -2.51426 0.383624 2.4875 -0.136131 0.00135118 -1.22346 -2.37904 -1.14445 2.35892 -1.60659 -0.136298 -2.3915 -0.587861 1.22151 2.5247 -0.741973 1.4184 -0.342551 1.58324 1.00879 -2.43195 0.55855 0.916838 -0.280823 -0.781617 -2.18628 -1.82691 1.61196 -1.8405 -1.75188 2.65682 -1.19476 -1.02568 -1.7158 -0.422336 -2.11109 1.97699 1.88633 2.56298 -1.42017 -1.03798 -2.16296 -2.51292 -0.787385 1.15038 -0.150075 0.0803923 1.42333 1.55983 -1.58249 -0.459617 -2.14035 -2.48706 0.062293 1.39147 0.903937 2.36975 -1.75556 2.09183 -1.33559 2.55096 
st	op	ed	phy
SITE: 38	39	41	0
SITE: 60	61	63	1
SITE: 59	60	63	0
SITE: 58	59	63	1
SITE: 30	31	33	0
SITE: 38	41	42	0
SITE: 2	3	5	1
SITE: 9	11	12	1
SITE: 29	30	33	1
SITE: 28	29	33	0
SITE: 8	9	12	0
SITE: 52	54	55	1
SITE: 51	52	55	0
SITE: 42	44	45	0
SITE: 33	34	36	1
SITE: 14	16	17	0
SITE: 10	12	14	1
SITE: 14	17	18	0
SITE: 57	62	63	1
SITE: 50	51	55	0
SITE: 36	38	40	1
SITE: 36	40	42	1
SITE: 32	33	36	0
SITE: 21	23	24	0
SITE: 19	21	22	1
SITE: 35	36	42	1
SITE: 49	50	55	0
SITE: 1	2	5	0
SITE: 8	10	14	1
SITE: 55	57	58	0
SITE: 55	58	63	1
SITE: 53	55	63	1
SITE: 14	18	19	0
SITE: 14	19	20	1
SITE: 32	35	42	1
SITE: 0	0	5	0
SITE: 14	20	22	0
SITE: 14	22	24	0
SITE: 14	24	25	0
SITE: 37	42	45	1
SITE: 5	6	8	1
SITE: 13	14	25	0
SITE: 43	45	47	1
SITE: 46	47	49	1
SITE: 25	27	28	1
SITE: 25	28	32	1
SITE: 4	5	8	1
SITE: 37	46	48	1
SITE: 25	32	37	1
SITE: 15	25	37	1
SITE: 49	56	63	0
SITE: 48	49	63	0
SITE: 43	48	63	0
SITE: 37	53	63	1
SITE: 26	37	63	0
SITE: 15	26	63	1
SITE: 13	15	63	0
SITE: 8	13	63	0
SITE: 7	8	63	1
SITE: 4	7	63	1
SITE: 1	63	63	1
SITE: 1	4	43	0
SITE: 1	1	43	1
SITE: 43	43	43	0
MPS Info: 3.16177 1.05318 0.401624 
Writing MPS done!
