HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -2.38027 -1.72146 1.48932 1.1294 0.461293 1.82333 2.01278 0.932941 -1.77732 1.51606 0.430105 -2.0116 0.129413 0.0539932 -0.37962 -0.738547 -0.489454 0.0383168 1.89132 1.30337 -0.306618 0.747748 -1.85329 2.07588 1.89549 -0.207929 2.48145 -0.61918 -2.5038 -0.650411 -2.19719 -2.5784 0.341891 -0.800071 -0.108006 -0.321168 0.54765 2.61724 0.611237 -2.4156 -0.51744 1.46871 2.16961 1.26615 1.42653 -1.07053 1.08441 -1.25029 1.5638 -0.322706 0.595532 1.20436 0.0915314 0.469254 -1.87381 2.02672 -0.00865692 -2.49281 0.456655 2.28903 -2.36226 -2.62986 0.746051 0.0979534 
st	op	ed	phy
SITE: 28	30	31	1
SITE: 59	61	62	1
SITE: 57	59	60	0
SITE: 23	24	26	0
SITE: 27	28	31	1
SITE: 26	29	31	1
SITE: 22	23	26	0
SITE: 0	0	3	1
SITE: 39	41	42	0
SITE: 39	42	43	0
SITE: 54	55	57	0
SITE: 25	26	31	0
SITE: 5	6	8	0
SITE: 5	8	9	1
SITE: 36	37	39	0
SITE: 56	57	60	0
SITE: 39	43	44	1
SITE: 54	58	60	0
SITE: 2	3	5	0
SITE: 1	2	5	1
SITE: 1	1	7	1
SITE: 45	47	48	1
SITE: 4	5	9	0
SITE: 22	25	31	0
SITE: 21	22	31	1
SITE: 53	54	60	0
SITE: 35	36	39	0
SITE: 39	44	45	0
SITE: 38	39	45	0
SITE: 31	33	34	1
SITE: 52	53	60	0
SITE: 51	56	60	0
SITE: 50	51	60	0
SITE: 18	19	21	1
SITE: 20	27	31	0
SITE: 18	20	31	0
SITE: 17	18	31	0
SITE: 16	21	31	0
SITE: 15	16	31	1
SITE: 7	9	11	1
SITE: 4	4	11	0
SITE: 14	15	31	0
SITE: 38	45	46	1
SITE: 49	50	60	1
SITE: 48	49	60	0
SITE: 48	60	62	1
SITE: 13	14	31	1
SITE: 7	11	12	0
SITE: 12	17	31	1
SITE: 38	46	48	1
SITE: 38	48	52	0
SITE: 12	31	32	0
SITE: 34	38	40	0
SITE: 40	62	63	1
SITE: 7	7	13	0
SITE: 35	52	63	1
SITE: 34	40	63	0
SITE: 32	34	63	1
SITE: 10	12	32	0
SITE: 13	32	63	1
SITE: 10	63	63	0
SITE: 10	13	35	0
SITE: 10	10	35	0
SITE: 35	35	35	1
MPS Info: 20.8537 1.18725 0.125175 
Writing MPS done!
