HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 2.25176 0.151968 -1.00436 -0.639964 -0.777493 2.01533 -2.11427 -0.0965238 -0.993127 -0.945357 -2.19435 -0.0118599 -0.772168 -1.67766 -0.0677496 -2.5593 -1.94366 -0.211613 0.804376 0.222179 2.02639 -0.693312 -1.34436 -0.109358 2.49733 -2.20855 -1.37527 2.15865 0.385648 0.347447 -0.517951 -2.24749 -2.21939 -1.79439 -0.953479 0.715764 -2.49377 2.08909 2.43806 -1.27896 0.0768312 -2.40549 0.358638 -0.0174343 1.21422 -1.96023 -0.520963 -0.684201 -2.32849 2.28149 -2.51154 -0.348898 -0.778023 2.12452 -1.63934 1.91526 -0.959012 2.5302 -1.85708 -1.23246 2.09467 -1.1584 -2.23683 -2.58364 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 24	25	27	1
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 47	48	50	0
SITE: 55	57	58	1
SITE: 54	55	58	0
SITE: 58	61	63	1
SITE: 49	50	52	1
SITE: 13	15	16	1
SITE: 31	32	34	0
SITE: 53	54	58	0
SITE: 52	53	58	1
SITE: 37	39	41	1
SITE: 56	58	63	1
SITE: 36	37	41	0
SITE: 24	27	28	1
SITE: 52	59	63	0
SITE: 5	6	8	0
SITE: 10	12	13	0
SITE: 22	24	26	1
SITE: 51	52	63	1
SITE: 49	56	63	0
SITE: 47	49	63	1
SITE: 2	4	5	0
SITE: 5	8	9	1
SITE: 5	9	10	0
SITE: 5	10	11	0
SITE: 5	11	13	0
SITE: 5	13	14	1
SITE: 5	14	16	0
SITE: 5	16	17	0
SITE: 1	2	5	0
SITE: 0	0	5	0
SITE: 41	42	44	0
SITE: 41	44	45	0
SITE: 21	22	26	1
SITE: 20	21	26	0
SITE: 19	20	26	0
SITE: 1	5	7	1
SITE: 41	45	46	0
SITE: 36	41	43	1
SITE: 46	51	63	1
SITE: 43	46	63	1
SITE: 40	43	63	1
SITE: 36	47	63	1
SITE: 35	36	63	1
SITE: 34	40	63	0
SITE: 33	34	63	0
SITE: 31	35	63	0
SITE: 30	31	63	0
SITE: 29	33	63	1
SITE: 28	29	63	1
SITE: 26	30	63	0
SITE: 23	26	63	0
SITE: 19	28	63	0
SITE: 18	23	63	1
SITE: 17	18	63	1
SITE: 7	17	63	1
SITE: 3	7	63	1
SITE: 1	63	63	0
SITE: 1	1	19	1
SITE: 3	3	19	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -5.7966 1.33236 0.514444 
Writing MPS done!
