LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.561952 1.34179 1.18978 -1.53633 -1.31726 1.54975 2.45883 1.93832 0.126259 -0.270867 -1.28781 -0.106808 -2.00977 -1.69669 2.39106 -0.416235 2.48344 -1.55898 2.13705 -1.89432 -0.6372 0.986237 0.00584788 1.03586 -0.828366 1.62793 -1.65149 1.0784 0.4174 1.2938 -1.20104 2.0823 -1.89676 -1.9807 -2.65815 -2.54669 -1.12411 2.31713 2.16583 -2.4357 0.317208 -0.168062 -1.06434 -1.84385 1.38727 -0.508472 -1.24014 -0.444134 -1.43588 1.2578 -2.42876 0.218649 -2.54142 1.49963 0.994006 -0.132122 -2.54792 -0.805374 2.44364 -0.160387 1.09134 0.37777 -2.445 -0.742341 
st	op	ed	phy
SITE: 32	34	35	0
SITE: 16	18	19	1
SITE: 36	37	39	1
SITE: 14	16	17	0
SITE: 50	52	53	0
SITE: 4	6	7	0
SITE: 3	5	7	1
SITE: 2	4	7	1
SITE: 35	36	39	0
SITE: 14	17	19	1
SITE: 13	14	19	1
SITE: 12	13	19	1
SITE: 29	31	32	1
SITE: 33	35	39	1
SITE: 32	38	39	1
SITE: 30	32	39	0
SITE: 49	50	53	0
SITE: 48	49	53	0
SITE: 29	30	39	0
SITE: 1	3	7	1
SITE: 55	56	58	1
SITE: 12	19	20	0
SITE: 28	29	39	1
SITE: 57	58	60	0
SITE: 23	25	26	1
SITE: 23	26	27	0
SITE: 27	33	39	1
SITE: 24	27	39	1
SITE: 23	24	39	1
SITE: 39	40	42	1
SITE: 39	42	43	1
SITE: 39	43	44	0
SITE: 28	39	44	0
SITE: 48	53	54	1
SITE: 10	12	15	1
SITE: 60	62	63	0
SITE: 7	8	10	0
SITE: 0	1	7	0
SITE: 2	7	10	0
SITE: 46	48	51	1
SITE: 44	46	47	0
SITE: 44	45	51	0
SITE: 41	44	51	0
SITE: 57	60	61	1
SITE: 21	23	28	1
SITE: 15	21	22	0
SITE: 51	55	57	0
SITE: 47	51	57	0
SITE: 9	10	15	1
SITE: 2	11	15	0
SITE: 47	54	59	1
SITE: 15	22	28	0
SITE: 2	15	20	1
SITE: 28	47	57	0
SITE: 28	57	59	1
SITE: 2	20	28	0
SITE: 0	2	28	0
SITE: 28	59	61	1
SITE: 28	41	63	1
SITE: 9	28	63	1
SITE: 0	63	63	1
SITE: 0	0	61	0
SITE: 9	61	61	0
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: -5.4185 1.01209 0.0227592 
Writing MPS done!
