HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -1.67169 2.05308 -1.84662 0.838402 0.228287 -1.50415 0.886055 -1.86183 -0.11572 0.470755 1.02644 0.459963 0.241419 -0.516881 -1.09527 -0.286489 -0.676554 2.17746 -0.688554 1.64847 -0.414416 -2.06579 1.41295 -0.807607 -2.11533 -2.15363 -0.485377 -1.10649 -1.55123 1.14009 -1.40975 -0.364693 -0.619409 -1.06941 1.95173 -2.43471 -0.922707 -1.18149 -2.23574 0.12219 1.37386 -0.568496 2.04028 -0.326243 1.29807 -0.0776853 0.789015 0.631717 1.74217 0.886589 -2.24109 2.27076 0.38948 -2.31736 2.64656 -0.874638 0.204193 -1.47995 1.7985 2.53118 -0.542174 0.895234 -0.178856 2.13699 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 48	50	51	0
SITE: 35	37	38	1
SITE: 34	35	38	1
SITE: 33	34	38	0
SITE: 47	48	51	1
SITE: 0	1	3	1
SITE: 21	22	24	0
SITE: 24	25	27	0
SITE: 57	59	60	1
SITE: 51	54	55	1
SITE: 36	38	40	0
SITE: 0	2	4	1
SITE: 16	17	19	0
SITE: 27	28	30	0
SITE: 24	27	29	1
SITE: 24	29	30	0
SITE: 60	61	63	1
SITE: 58	60	63	0
SITE: 57	58	63	0
SITE: 49	51	55	0
SITE: 40	42	43	0
SITE: 5	7	8	0
SITE: 0	0	5	1
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 52	55	63	0
SITE: 5	6	9	1
SITE: 5	8	10	0
SITE: 5	10	11	0
SITE: 20	21	24	1
SITE: 19	20	24	1
SITE: 31	33	36	0
SITE: 30	31	36	0
SITE: 32	36	40	1
SITE: 49	62	63	0
SITE: 5	11	12	1
SITE: 24	30	32	1
SITE: 40	41	44	0
SITE: 40	44	45	1
SITE: 40	43	46	0
SITE: 39	40	46	1
SITE: 24	32	39	1
SITE: 47	49	63	1
SITE: 46	52	63	0
SITE: 45	46	63	0
SITE: 19	24	26	1
SITE: 39	45	63	1
SITE: 26	39	63	1
SITE: 23	26	63	1
SITE: 19	23	63	0
SITE: 18	19	63	1
SITE: 16	18	63	0
SITE: 15	16	63	0
SITE: 14	47	63	1
SITE: 13	14	63	0
SITE: 3	5	9	1
SITE: 12	15	63	1
SITE: 9	12	63	0
SITE: 4	9	63	0
SITE: 3	63	63	1
SITE: 3	3	13	1
SITE: 4	4	13	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -3.30811 1.73576 0.743745 
Writing MPS done!
