HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -2.19282 -0.613843 1.73053 -1.30353 0.997145 2.08372 -0.89579 0.982132 -0.139023 -0.498626 -1.76487 2.17194 1.09263 -1.23999 1.89958 1.35012 2.63312 -1.14229 2.07294 1.0216 -0.550961 -2.08293 -0.479144 0.150646 -0.811708 -0.00751162 -0.342029 0.404251 -0.344651 -0.138605 -0.766988 -0.752665 1.00028 2.49077 1.01406 1.27214 -2.07583 2.16411 -1.94059 -1.27394 -0.131831 -0.666295 1.16712 -0.569936 2.55403 1.88925 0.0601763 -0.88574 -1.57857 -0.773637 0.904534 2.55753 2.54022 0.536926 1.63371 1.12497 -1.6542 -0.551662 0.306169 0.709897 -1.42873 0.749692 2.55093 -2.37357 
st	op	ed	phy
SITE: 51	52	54	0
SITE: 35	37	38	0
SITE: 15	16	18	1
SITE: 60	62	63	0
SITE: 51	54	55	1
SITE: 33	35	36	0
SITE: 42	44	45	1
SITE: 11	13	14	1
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 33	34	38	0
SITE: 33	38	39	1
SITE: 32	33	39	1
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 18	19	21	1
SITE: 17	18	21	0
SITE: 10	11	14	1
SITE: 0	2	4	1
SITE: 46	49	51	1
SITE: 51	55	56	1
SITE: 47	51	56	0
SITE: 59	60	63	1
SITE: 0	0	6	1
SITE: 17	21	22	1
SITE: 7	9	10	1
SITE: 6	7	10	1
SITE: 4	6	10	0
SITE: 1	1	10	1
SITE: 8	10	14	0
SITE: 14	17	20	0
SITE: 39	41	42	0
SITE: 36	39	42	0
SITE: 36	42	43	0
SITE: 14	20	22	0
SITE: 56	57	59	0
SITE: 58	61	63	1
SITE: 56	58	63	0
SITE: 53	56	63	0
SITE: 4	8	14	1
SITE: 36	40	45	0
SITE: 47	59	63	0
SITE: 30	31	36	1
SITE: 14	22	23	0
SITE: 14	23	24	0
SITE: 27	28	30	0
SITE: 26	27	30	1
SITE: 30	36	43	0
SITE: 46	47	63	1
SITE: 45	46	63	0
SITE: 43	45	63	0
SITE: 14	24	25	0
SITE: 14	25	26	0
SITE: 4	14	15	1
SITE: 15	26	30	0
SITE: 29	30	43	0
SITE: 32	43	63	1
SITE: 29	32	63	0
SITE: 15	29	63	0
SITE: 12	15	63	1
SITE: 4	63	63	0
SITE: 4	4	53	0
SITE: 12	12	53	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: -2.59131 1.23609 0.464914 
Writing MPS done!
