LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.266607 1.62907 -1.45564 2.39834 -1.00658 -1.10696 0.414461 0.344675 -2.08921 -0.650466 -0.309583 -1.62889 -0.385776 -0.935521 -0.201409 -1.01898 0.959572 -0.8645 2.03021 -2.35445 -0.493468 -2.35571 -0.802471 -2.21283 -0.800602 2.44886 -1.24239 1.72815 -0.852686 0.679793 -0.477623 -0.869308 1.1583 0.151749 1.68887 0.271365 2.6097 -1.48456 2.41514 1.27391 1.34214 0.774884 2.65477 2.05267 -0.214791 -0.0589324 0.927056 0.593189 0.0996334 -0.354594 -0.419937 -1.20322 -1.16536 -0.104879 2.06017 1.96303 2.48828 -0.382521 0.654518 -0.483248 -1.33544 -2.54903 0.561545 0.0856133 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 18	19	21	1
SITE: 40	42	43	1
SITE: 53	54	56	0
SITE: 23	25	26	0
SITE: 36	39	40	0
SITE: 1	3	4	1
SITE: 20	21	23	1
SITE: 1	2	5	0
SITE: 55	56	58	0
SITE: 18	20	23	1
SITE: 34	36	37	1
SITE: 51	52	55	0
SITE: 17	18	23	1
SITE: 16	17	23	0
SITE: 15	16	23	1
SITE: 53	55	58	0
SITE: 8	9	11	1
SITE: 8	11	12	0
SITE: 14	15	23	1
SITE: 58	60	61	0
SITE: 23	26	27	0
SITE: 22	23	27	0
SITE: 34	37	40	0
SITE: 31	32	34	0
SITE: 27	29	30	1
SITE: 27	28	31	0
SITE: 22	27	30	0
SITE: 1	4	6	0
SITE: 8	10	13	0
SITE: 58	61	62	1
SITE: 5	6	8	1
SITE: 1	5	8	0
SITE: 0	1	8	1
SITE: 8	13	14	0
SITE: 33	34	40	0
SITE: 40	43	44	1
SITE: 8	12	22	0
SITE: 7	8	22	1
SITE: 49	51	53	0
SITE: 45	46	48	1
SITE: 40	44	45	0
SITE: 50	53	58	0
SITE: 58	62	63	1
SITE: 57	58	63	0
SITE: 24	30	33	1
SITE: 31	33	40	1
SITE: 40	45	47	1
SITE: 40	47	48	0
SITE: 40	48	49	0
SITE: 40	49	50	0
SITE: 40	50	57	1
SITE: 31	40	41	0
SITE: 14	22	31	1
SITE: 7	14	31	1
SITE: 0	7	31	1
SITE: 41	59	63	1
SITE: 0	31	35	0
SITE: 35	57	63	0
SITE: 24	35	63	0
SITE: 0	63	63	1
SITE: 0	0	41	0
SITE: 24	24	41	1
SITE: 41	41	41	1
MPS Info: -0.183342 1.10877 0.142116 
Writing MPS done!
