LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 2.2049 1.20506 -1.06466 -1.36173 -2.24146 -0.709771 -0.0571337 2.55118 1.2573 -1.77169 -1.64561 1.60225 -1.01297 -1.35416 0.69245 -1.75147 2.5957 1.41354 -0.57103 -1.03738 -0.572521 -2.64564 2.3021 1.70195 0.514127 1.73135 -1.9994 -0.757211 -0.154138 0.219495 0.4545 -1.37392 -2.38398 1.3729 1.426 -2.34256 0.822102 -1.78763 1.74602 2.42562 1.31043 2.11826 -2.05074 -0.888414 -1.72766 -0.0401794 1.0651 0.554662 -1.5429 -1.59578 1.40121 0.64281 2.59981 2.1076 1.47378 -0.519304 -0.547627 0.71491 -0.489462 1.82233 -2.12872 -0.673289 1.30195 -1.96576 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 32	34	35	0
SITE: 21	22	24	1
SITE: 21	23	25	1
SITE: 21	25	26	1
SITE: 7	9	10	1
SITE: 50	52	53	1
SITE: 21	26	27	1
SITE: 31	32	35	0
SITE: 36	37	39	0
SITE: 35	38	39	0
SITE: 33	35	39	0
SITE: 36	39	42	0
SITE: 33	36	42	0
SITE: 7	10	11	1
SITE: 13	15	16	1
SITE: 4	5	7	1
SITE: 3	4	7	0
SITE: 60	62	63	0
SITE: 40	42	44	0
SITE: 19	21	24	1
SITE: 59	60	63	0
SITE: 7	11	12	1
SITE: 7	12	13	1
SITE: 6	7	13	1
SITE: 16	17	19	0
SITE: 16	19	20	1
SITE: 47	49	50	1
SITE: 0	0	3	1
SITE: 46	48	50	0
SITE: 44	46	47	1
SITE: 44	47	50	1
SITE: 33	40	44	1
SITE: 33	44	45	1
SITE: 13	16	18	0
SITE: 56	57	59	0
SITE: 33	45	50	1
SITE: 58	59	63	0
SITE: 50	53	54	1
SITE: 31	33	50	0
SITE: 3	6	13	0
SITE: 2	3	13	1
SITE: 1	2	13	1
SITE: 20	27	28	0
SITE: 30	31	50	1
SITE: 29	30	50	1
SITE: 50	54	55	0
SITE: 28	29	50	1
SITE: 13	18	20	0
SITE: 13	20	24	1
SITE: 24	43	50	1
SITE: 50	55	56	0
SITE: 8	13	24	0
SITE: 14	24	50	0
SITE: 14	50	51	1
SITE: 56	61	63	1
SITE: 51	56	63	0
SITE: 28	51	63	1
SITE: 14	28	63	1
SITE: 8	14	63	0
SITE: 1	63	63	0
SITE: 1	8	58	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -0.809701 1.03698 0.561729 
Writing MPS done!
