HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -1.10369 -1.6531 -0.0434618 -1.6179 0.923391 -2.36692 0.610759 -2.03349 -2.34284 2.26647 -2.05099 2.45387 -0.368986 -0.117269 0.469685 2.58907 2.11442 -1.44794 -2.07464 -1.7851 2.32104 -0.0963126 -0.341414 1.74283 -1.43576 2.40036 -0.00459495 0.298627 -2.21803 2.54674 2.29505 -0.850287 -2.0745 -2.47687 0.509914 2.23677 2.23454 -0.650378 -1.83886 -2.18627 1.64595 0.325551 0.0028067 0.788429 -2.33601 1.35532 -0.068205 0.910311 -1.04269 1.10408 1.34055 0.992279 0.180916 0.16527 0.546302 -0.439685 1.6512 -0.592954 1.92321 1.29768 -0.752234 0.555665 -1.12742 0.709664 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 15	16	18	0
SITE: 28	29	31	1
SITE: 7	10	11	1
SITE: 15	18	19	0
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 36	38	39	1
SITE: 34	36	39	1
SITE: 5	7	8	1
SITE: 34	39	40	1
SITE: 5	8	11	1
SITE: 15	19	20	0
SITE: 25	27	28	0
SITE: 25	28	30	1
SITE: 14	15	20	1
SITE: 23	25	26	1
SITE: 23	24	30	1
SITE: 56	58	59	0
SITE: 4	5	11	0
SITE: 1	3	4	1
SITE: 44	45	47	1
SITE: 44	47	48	0
SITE: 20	22	23	0
SITE: 20	23	26	1
SITE: 20	26	30	1
SITE: 20	30	31	0
SITE: 32	34	40	0
SITE: 41	43	44	1
SITE: 44	48	49	0
SITE: 44	49	50	0
SITE: 44	50	51	0
SITE: 40	42	44	0
SITE: 37	40	44	0
SITE: 32	41	44	0
SITE: 31	37	44	0
SITE: 32	44	51	1
SITE: 20	21	32	1
SITE: 56	59	60	0
SITE: 17	20	32	0
SITE: 0	1	4	1
SITE: 4	11	12	0
SITE: 53	54	56	1
SITE: 52	55	56	1
SITE: 51	53	56	1
SITE: 0	0	6	1
SITE: 60	62	63	0
SITE: 56	60	61	0
SITE: 56	61	63	1
SITE: 51	56	57	1
SITE: 51	57	63	0
SITE: 46	51	63	1
SITE: 32	52	63	1
SITE: 31	32	63	0
SITE: 4	6	13	1
SITE: 2	4	13	1
SITE: 17	31	63	1
SITE: 2	2	14	1
SITE: 14	17	63	0
SITE: 13	14	63	0
SITE: 12	63	63	1
SITE: 12	12	46	1
SITE: 13	13	46	0
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: 5.77865 1.3517 0.0524276 
Writing MPS done!
