LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 2.46546 -0.121475 -0.193234 -0.290764 -2.62589 -2.50371 -1.82621 1.1292 1.26895 1.373 2.41005 -1.91373 1.22142 -0.992609 1.85503 0.0902266 -1.71914 0.413414 0.708221 1.93606 2.15575 -2.63707 -2.07185 1.22282 -0.137685 -2.00171 -2.07107 -1.51258 -0.757429 -1.80116 -2.52688 1.48006 2.12617 -0.407184 1.89484 1.12401 1.39866 -0.800435 1.59844 -2.19632 2.06327 2.16716 -1.61417 1.89343 0.304364 -1.02365 -1.23048 1.31339 -2.54253 1.89434 -0.171599 0.499424 -1.13556 -1.97954 -0.67979 1.14089 -2.27843 0.250765 -2.4033 -2.58703 0.974564 2.05948 -0.0629456 0.289517 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 56	58	59	1
SITE: 39	41	42	1
SITE: 4	5	7	0
SITE: 29	30	32	0
SITE: 39	42	43	1
SITE: 46	48	49	0
SITE: 19	22	23	0
SITE: 9	10	12	1
SITE: 31	32	34	0
SITE: 55	56	59	1
SITE: 11	12	14	0
SITE: 57	59	61	1
SITE: 45	47	49	1
SITE: 38	39	43	1
SITE: 25	26	28	1
SITE: 25	27	29	1
SITE: 25	29	31	0
SITE: 31	34	35	1
SITE: 46	49	51	1
SITE: 18	19	23	0
SITE: 20	23	25	1
SITE: 18	20	25	0
SITE: 24	25	31	1
SITE: 4	7	8	1
SITE: 9	11	14	1
SITE: 2	4	6	0
SITE: 43	45	46	1
SITE: 46	50	52	1
SITE: 46	52	53	0
SITE: 46	53	54	1
SITE: 40	43	46	0
SITE: 46	54	55	0
SITE: 13	14	16	0
SITE: 46	55	57	0
SITE: 31	33	36	0
SITE: 31	36	37	1
SITE: 31	37	38	1
SITE: 18	24	31	0
SITE: 17	18	31	1
SITE: 16	28	31	1
SITE: 15	16	31	1
SITE: 38	40	46	0
SITE: 60	61	63	1
SITE: 3	6	9	0
SITE: 0	0	3	1
SITE: 38	46	51	1
SITE: 17	31	38	0
SITE: 2	3	9	1
SITE: 1	2	9	0
SITE: 38	51	57	1
SITE: 57	62	63	1
SITE: 9	13	17	0
SITE: 8	9	17	1
SITE: 17	38	44	1
SITE: 17	44	57	1
SITE: 15	17	57	1
SITE: 8	35	57	1
SITE: 1	1	57	0
SITE: 8	57	60	1
SITE: 8	8	63	1
SITE: 15	60	63	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 2.58843 0.722049 0.457086 
Writing MPS done!
