HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -2.45338 0.712696 0.859098 -2.3745 1.38157 -1.44234 0.873288 2.40411 -0.150674 1.67668 -0.500527 0.367932 -1.14177 -1.60154 0.737003 -0.491578 1.62796 -0.142166 0.793692 -1.95183 2.04077 -2.09151 -1.42519 0.629773 -0.159896 -1.59445 -0.270356 1.15962 0.258639 1.88205 2.21439 1.71335 1.81012 -1.04914 0.545223 -2.19443 -2.65239 1.17692 -1.79301 -1.972 -0.884675 -0.715194 0.730548 1.96822 0.522013 -2.44728 2.35576 -1.64447 -0.578942 1.05625 2.47734 -2.61908 0.955584 -0.69593 -1.53272 -0.535228 0.0766076 -0.0875174 2.22 -0.200745 0.787988 -1.98308 -1.40418 0.691154 
st	op	ed	phy
SITE: 35	36	38	1
SITE: 19	21	22	0
SITE: 29	30	32	1
SITE: 43	45	46	0
SITE: 43	46	47	1
SITE: 49	51	52	1
SITE: 35	38	39	1
SITE: 0	0	3	1
SITE: 2	3	5	1
SITE: 32	33	35	1
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 47	49	50	0
SITE: 19	20	23	1
SITE: 16	18	19	1
SITE: 16	19	22	1
SITE: 42	43	47	0
SITE: 44	47	50	0
SITE: 6	7	9	0
SITE: 35	39	40	0
SITE: 50	52	54	1
SITE: 50	54	55	1
SITE: 58	62	63	1
SITE: 44	50	53	1
SITE: 13	14	16	1
SITE: 12	13	16	1
SITE: 12	16	17	1
SITE: 12	15	22	1
SITE: 5	6	9	1
SITE: 4	5	9	1
SITE: 31	32	35	1
SITE: 9	10	12	0
SITE: 9	12	17	1
SITE: 9	17	22	0
SITE: 29	31	35	1
SITE: 28	29	35	0
SITE: 56	58	59	0
SITE: 9	22	23	1
SITE: 27	28	35	1
SITE: 26	27	35	0
SITE: 25	34	35	1
SITE: 24	25	35	1
SITE: 35	40	41	1
SITE: 35	41	42	0
SITE: 35	42	44	1
SITE: 26	35	44	1
SITE: 9	11	24	1
SITE: 2	4	9	0
SITE: 2	9	23	1
SITE: 44	53	55	0
SITE: 24	26	44	0
SITE: 23	24	44	1
SITE: 55	57	59	1
SITE: 44	55	56	1
SITE: 44	56	59	1
SITE: 44	59	63	0
SITE: 8	37	44	1
SITE: 2	8	44	1
SITE: 1	2	44	1
SITE: 1	44	48	0
SITE: 1	1	63	1
SITE: 23	63	63	0
WARN: Unitary gate is identity
SITE: 23	23	23	1
WARN: Unitary gate is identity
SITE: 48	48	48	0
MPS Info: 6.71802 0.834171 0.281796 
Writing MPS done!
