LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.28262 -2.29603 1.46015 -1.41993 -0.160057 1.81673 0.781522 -1.19978 2.65362 2.27525 -1.52634 1.03257 2.20143 -1.46834 -0.514679 0.466942 2.55828 -1.35063 2.105 2.22364 -0.59408 2.11165 -0.236648 -2.06675 1.83996 -1.84979 1.66324 -1.91867 0.0363744 0.577596 1.67599 -1.99518 -0.448243 0.255037 1.83795 -0.637272 -1.59997 -0.419378 0.11262 0.80518 -2.56731 -0.417178 0.051392 -1.20689 -0.689348 -1.96961 2.07002 1.99506 -1.50723 -2.41792 1.89789 -1.27191 2.6594 -1.64172 1.31386 -2.16358 0.558943 1.98148 -1.28509 -2.38525 2.4913 -2.09627 0.0529652 -1.55795 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 16	18	19	0
SITE: 58	59	61	1
SITE: 52	53	55	0
SITE: 51	52	55	1
SITE: 57	60	61	1
SITE: 7	8	10	1
SITE: 23	25	26	0
SITE: 23	24	27	1
SITE: 45	46	48	0
SITE: 49	54	55	0
SITE: 23	26	28	0
SITE: 47	49	51	1
SITE: 47	48	55	1
SITE: 56	57	61	0
SITE: 55	58	61	1
SITE: 51	55	61	0
SITE: 47	51	61	1
SITE: 45	47	61	0
SITE: 0	1	3	1
SITE: 21	23	27	1
SITE: 56	61	63	0
SITE: 9	10	12	0
SITE: 7	9	12	0
SITE: 7	12	13	1
SITE: 15	16	19	0
SITE: 19	21	22	1
SITE: 19	22	27	1
SITE: 19	27	28	0
SITE: 5	7	11	0
SITE: 28	30	31	0
SITE: 5	6	13	0
SITE: 5	13	14	1
SITE: 40	41	43	1
SITE: 40	43	44	1
SITE: 40	44	45	1
SITE: 40	45	56	1
SITE: 39	40	56	1
SITE: 2	3	5	0
SITE: 0	2	5	0
SITE: 5	14	15	0
SITE: 15	19	20	1
SITE: 4	5	15	0
SITE: 31	32	34	0
SITE: 34	36	37	0
SITE: 29	31	34	0
SITE: 29	34	35	0
SITE: 20	29	33	0
SITE: 42	56	63	1
SITE: 20	33	35	1
SITE: 0	4	15	1
SITE: 11	15	20	1
SITE: 39	62	63	1
SITE: 38	39	63	0
SITE: 37	42	63	0
SITE: 35	38	63	0
SITE: 28	35	63	1
SITE: 20	28	63	1
SITE: 17	20	63	1
SITE: 11	37	63	1
SITE: 0	63	63	1
SITE: 0	0	17	1
SITE: 11	11	17	0
SITE: 17	17	17	0
MPS Info: 7.45839 1.064 0.0710578 
Writing MPS done!
