LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -2.02598 0.165811 2.48135 -1.6761 -2.31521 0.15959 1.44942 -0.464444 -0.946521 0.993406 -1.93173 1.88418 -2.47458 -0.231444 -0.737444 -0.512518 2.077 1.10789 0.601381 1.47592 2.29948 -0.65902 2.43983 -2.02586 -0.10992 -1.18078 -1.66196 -0.862835 -2.02751 -2.41516 -1.80347 -1.47155 -0.138759 1.72526 0.921861 -1.37794 -0.187528 0.717875 1.84775 1.51329 -2.23179 -2.20989 2.10494 0.469951 -1.2977 -0.574108 0.936715 2.35071 -1.00701 0.281942 1.83722 -0.922441 0.240506 1.73595 0.386377 -2.08396 -2.56223 0.673618 1.12758 2.41011 -1.45222 -0.867315 -2.3764 1.11747 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 20	22	23	0
SITE: 28	29	31	0
SITE: 9	10	12	1
SITE: 59	60	62	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 38	41	42	1
SITE: 59	62	63	1
SITE: 2	4	5	0
SITE: 55	59	61	1
SITE: 17	19	20	0
SITE: 16	17	20	1
SITE: 15	16	20	0
SITE: 0	2	3	1
SITE: 47	48	50	0
SITE: 47	50	51	0
SITE: 44	46	47	0
SITE: 44	47	49	0
SITE: 11	12	14	0
SITE: 23	25	26	0
SITE: 20	23	24	0
SITE: 20	24	26	0
SITE: 0	0	5	0
SITE: 52	53	55	1
SITE: 37	38	42	0
SITE: 18	20	26	0
SITE: 39	42	44	1
SITE: 3	6	7	1
SITE: 32	33	35	0
SITE: 31	34	35	1
SITE: 30	31	35	1
SITE: 28	30	35	1
SITE: 35	37	39	0
SITE: 55	57	63	1
SITE: 7	8	11	1
SITE: 54	55	63	0
SITE: 32	35	39	0
SITE: 3	7	9	0
SITE: 3	5	11	1
SITE: 3	11	13	1
SITE: 36	39	44	1
SITE: 44	49	51	0
SITE: 26	28	32	1
SITE: 3	9	14	0
SITE: 3	14	15	0
SITE: 26	27	36	0
SITE: 44	51	52	0
SITE: 3	13	18	1
SITE: 36	44	45	1
SITE: 26	36	43	1
SITE: 26	43	45	0
SITE: 1	3	18	1
SITE: 52	61	63	0
SITE: 26	45	52	1
SITE: 21	26	52	0
SITE: 32	52	63	1
SITE: 21	32	63	1
SITE: 18	21	63	1
SITE: 15	18	63	1
SITE: 1	63	63	0
SITE: 1	15	54	1
SITE: 1	1	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: -1.83464 0.807779 0.0122206 
Writing MPS done!
