HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.301386 0.0152465 2.0612 -0.465364 -1.70169 -0.244189 0.689757 0.516337 0.137911 -2.44618 -2.55215 1.6972 0.224628 -1.33513 -1.76636 1.42546 -1.8314 -2.5591 -1.9037 1.07912 2.09107 0.99481 0.951896 0.556732 -1.48018 -2.10513 -1.72317 0.323032 -0.185891 -0.726855 1.13758 -0.383714 2.61339 1.55921 -2.18932 0.919887 -0.547553 -2.01567 2.01825 -1.73764 1.07005 -0.119163 -0.627764 0.937999 -1.90071 -1.49194 1.78428 0.314595 -2.43551 -0.572088 1.31843 0.075263 -0.956793 -2.58751 -1.15956 1.52807 1.04128 -1.26952 0.529809 0.750254 -1.12538 -2.20946 1.51011 1.51294 
st	op	ed	phy
SITE: 14	16	17	1
SITE: 17	18	20	0
SITE: 15	17	20	0
SITE: 32	34	35	1
SITE: 8	10	11	1
SITE: 37	38	40	1
SITE: 14	15	20	1
SITE: 13	14	20	0
SITE: 36	37	40	0
SITE: 53	55	56	0
SITE: 60	61	63	1
SITE: 43	44	46	1
SITE: 45	46	48	1
SITE: 45	48	49	1
SITE: 19	20	22	0
SITE: 23	25	26	0
SITE: 30	32	33	0
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 45	49	50	0
SITE: 45	50	51	1
SITE: 9	11	13	1
SITE: 9	13	19	1
SITE: 9	19	21	1
SITE: 9	21	22	1
SITE: 2	4	5	0
SITE: 33	35	39	1
SITE: 33	39	40	1
SITE: 59	60	63	0
SITE: 52	57	58	1
SITE: 45	47	52	1
SITE: 45	52	54	0
SITE: 6	7	9	1
SITE: 58	59	63	1
SITE: 5	8	9	1
SITE: 5	9	12	1
SITE: 54	62	63	0
SITE: 41	42	45	0
SITE: 40	43	45	0
SITE: 36	40	45	0
SITE: 33	41	45	1
SITE: 31	33	45	0
SITE: 30	36	45	0
SITE: 29	30	45	0
SITE: 45	54	58	0
SITE: 45	58	63	0
SITE: 31	45	63	0
SITE: 0	2	3	0
SITE: 24	26	28	1
SITE: 29	31	63	1
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 24	27	63	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 12	22	63	1
SITE: 6	12	63	1
SITE: 5	6	63	1
SITE: 3	5	63	1
SITE: 1	3	63	0
SITE: 0	63	63	0
SITE: 0	1	51	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 51	51	51	0
MPS Info: 2.76218 1.22445 0.108858 
Writing MPS done!
