LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 1.85061 -0.682203 -2.05669 1.44377 0.535047 0.953965 0.506226 -1.37144 0.426496 -1.24904 0.716228 -2.29353 1.59103 -1.06873 1.05027 -1.9775 0.0292492 0.343967 0.718905 -1.20993 2.14138 -1.23887 -1.99102 0.483691 2.51954 -2.6158 2.14402 -0.513556 -0.630421 1.98424 0.0607797 -2.48078 -1.90333 -1.15243 0.396138 -1.28579 1.55728 0.111734 0.509507 -1.50328 -2.29522 0.476868 -1.98608 -0.0922193 0.99657 -0.536602 1.2128 2.27366 1.02792 -2.20043 0.159519 -2.55039 2.45083 0.840911 -0.786406 -1.72862 2.00595 -2.45152 -1.16038 1.70125 2.28124 -2.43584 -0.8956 2.33472 
st	op	ed	phy
SITE: 49	51	52	0
SITE: 60	61	63	0
SITE: 57	59	60	1
SITE: 56	57	60	1
SITE: 24	25	27	0
SITE: 22	24	26	0
SITE: 55	58	60	0
SITE: 48	49	52	0
SITE: 47	48	52	1
SITE: 46	47	52	0
SITE: 56	60	63	0
SITE: 21	22	26	0
SITE: 20	23	26	1
SITE: 19	20	26	1
SITE: 39	40	42	1
SITE: 52	53	55	1
SITE: 52	55	56	0
SITE: 50	52	56	1
SITE: 29	31	32	1
SITE: 18	19	26	1
SITE: 11	12	14	0
SITE: 0	2	3	0
SITE: 26	28	29	1
SITE: 21	26	29	1
SITE: 11	14	15	0
SITE: 32	33	35	1
SITE: 32	35	36	0
SITE: 32	36	37	1
SITE: 27	29	32	0
SITE: 21	27	32	1
SITE: 54	56	63	0
SITE: 38	39	42	0
SITE: 0	3	4	1
SITE: 8	9	11	1
SITE: 32	37	38	1
SITE: 50	54	63	0
SITE: 46	50	63	1
SITE: 45	46	63	0
SITE: 21	32	34	1
SITE: 44	45	63	1
SITE: 11	15	16	1
SITE: 7	10	11	1
SITE: 6	7	11	1
SITE: 5	8	11	1
SITE: 4	5	11	1
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 4	11	13	0
SITE: 38	41	63	1
SITE: 34	38	63	0
SITE: 0	0	6	1
SITE: 30	34	63	0
SITE: 21	62	63	0
SITE: 18	21	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 13	16	63	1
SITE: 6	13	63	0
SITE: 4	6	63	1
SITE: 1	63	63	1
SITE: 1	4	30	0
SITE: 1	1	30	0
SITE: 30	30	30	1
MPS Info: -5.55753 0.739395 0.0280312 
Writing MPS done!
