LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -2.54711 -2.50111 0.738495 1.50197 -1.54635 -1.57254 -0.33243 2.37952 -0.969824 0.0240243 0.596961 -1.72384 -1.62338 -0.95455 2.2574 1.12409 0.0666692 -2.21186 -1.95712 0.84905 2.16294 -0.676166 0.547737 -1.06761 1.1937 0.965338 -1.51861 0.647906 -0.820933 1.62614 -1.16071 -1.85952 1.48093 -0.0345619 -0.015809 2.32891 -1.34065 -1.25652 2.1429 0.117165 1.58252 -2.30769 1.23179 0.226259 -0.0417395 1.39283 0.207876 0.833256 0.992246 -1.37828 -0.337158 -0.635669 2.39124 -0.729766 -0.626481 -0.08435 0.899378 1.60191 -0.364753 0.588824 -2.33878 -1.01286 0.353382 1.92691 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 17	18	20	0
SITE: 35	36	38	0
SITE: 38	40	41	0
SITE: 0	0	4	0
SITE: 11	12	14	0
SITE: 17	20	21	1
SITE: 29	31	32	0
SITE: 32	33	35	1
SITE: 34	35	38	0
SITE: 2	3	5	0
SITE: 60	61	63	0
SITE: 59	60	63	1
SITE: 5	7	8	1
SITE: 49	51	52	0
SITE: 48	49	52	1
SITE: 14	15	17	0
SITE: 14	17	19	1
SITE: 10	11	14	1
SITE: 38	41	42	1
SITE: 52	53	55	0
SITE: 52	55	56	0
SITE: 52	56	57	0
SITE: 52	57	58	1
SITE: 47	48	52	1
SITE: 52	58	59	1
SITE: 46	47	52	0
SITE: 45	50	52	1
SITE: 44	45	52	0
SITE: 43	44	52	0
SITE: 42	43	52	0
SITE: 42	52	54	1
SITE: 14	19	21	1
SITE: 4	5	8	0
SITE: 26	28	29	1
SITE: 23	24	26	0
SITE: 14	21	22	1
SITE: 32	37	38	1
SITE: 25	26	29	1
SITE: 14	22	23	1
SITE: 14	23	25	1
SITE: 9	10	14	0
SITE: 8	13	14	1
SITE: 8	14	16	1
SITE: 30	32	38	0
SITE: 2	2	8	0
SITE: 29	30	38	1
SITE: 34	38	42	1
SITE: 54	62	63	0
SITE: 46	54	63	0
SITE: 42	59	63	0
SITE: 39	42	63	1
SITE: 34	39	63	0
SITE: 29	34	63	1
SITE: 27	29	63	1
SITE: 25	27	63	0
SITE: 16	25	63	1
SITE: 9	46	63	1
SITE: 8	9	63	1
SITE: 6	8	63	0
SITE: 4	63	63	0
SITE: 4	4	16	0
SITE: 6	6	16	1
SITE: 16	16	16	0
MPS Info: -1.34341 1.77625 0.138364 
Writing MPS done!
