HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.22367 1.83415 -0.733985 -0.523564 0.37971 2.28232 1.52841 2.08538 1.53423 1.60076 -2.43288 1.12752 -1.88097 -1.44931 2.34651 -1.67613 -1.86882 -0.00327084 0.772324 -0.979862 2.06951 0.432103 -1.58686 2.10804 -0.154343 -0.366268 1.93947 -0.83843 0.00462229 -0.368754 2.35907 -1.00497 -0.770866 0.441348 -1.77737 2.62518 2.35038 -0.647421 0.384852 1.96192 2.51231 -2.6546 1.47437 0.619521 -0.862399 1.89863 -2.5308 1.755 -2.39984 -1.39423 1.81511 -1.83946 -0.897203 -1.01683 -1.31949 -0.116198 2.14785 -0.00294678 -0.265822 1.86268 -1.82537 1.68756 0.261129 1.92074 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 39	40	42	1
SITE: 45	48	49	1
SITE: 45	47	50	0
SITE: 45	50	51	0
SITE: 7	9	10	0
SITE: 5	7	8	0
SITE: 5	8	10	1
SITE: 34	35	37	1
SITE: 12	14	15	0
SITE: 60	61	63	0
SITE: 20	22	23	0
SITE: 19	20	23	1
SITE: 39	41	43	0
SITE: 42	44	45	0
SITE: 39	42	45	1
SITE: 45	51	52	0
SITE: 5	6	11	1
SITE: 5	11	12	0
SITE: 32	34	36	1
SITE: 39	45	49	0
SITE: 59	60	63	0
SITE: 56	58	59	1
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 18	19	23	1
SITE: 12	15	16	1
SITE: 10	12	16	1
SITE: 5	13	16	1
SITE: 27	29	30	1
SITE: 5	16	17	1
SITE: 23	27	28	0
SITE: 23	24	30	1
SITE: 23	30	31	1
SITE: 23	31	32	0
SITE: 55	56	59	1
SITE: 57	59	63	0
SITE: 36	37	39	0
SITE: 36	39	43	0
SITE: 36	38	49	0
SITE: 33	36	49	0
SITE: 0	1	3	0
SITE: 53	54	57	0
SITE: 17	18	23	1
SITE: 10	17	23	0
SITE: 5	10	23	1
SITE: 5	23	28	0
SITE: 55	57	63	1
SITE: 2	3	5	0
SITE: 0	0	5	1
SITE: 2	5	21	0
SITE: 53	62	63	0
SITE: 52	53	63	1
SITE: 49	52	63	0
SITE: 43	49	63	0
SITE: 33	43	63	1
SITE: 32	33	63	1
SITE: 28	32	63	0
SITE: 21	28	63	1
SITE: 4	21	63	0
SITE: 2	63	63	0
SITE: 2	4	55	0
SITE: 2	2	55	0
SITE: 55	55	55	1
MPS Info: 2.40657 1.33394 0.110253 
Writing MPS done!
