LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.0876839 -0.258196 -2.44767 -0.116164 1.76992 0.556777 0.977821 1.74206 2.39999 -0.127815 2.05225 -0.204672 2.21822 -0.650084 0.156415 -1.24501 -1.60688 -1.93407 -1.99986 -2.527 2.22043 -0.948946 0.224409 1.88891 1.20481 -1.89829 -2.41897 1.9718 -1.32897 2.44454 -0.871343 -1.97616 1.63895 -2.37358 0.658999 1.32813 -1.97512 0.414805 1.17863 -2.65499 -2.26351 -0.866511 -2.60057 -2.47113 2.50944 -0.555355 1.07476 2.31219 -2.64955 -0.959242 -1.66163 0.923585 -1.31433 -1.37157 -0.200015 0.75371 -0.278142 1.77105 -0.0164036 -0.60432 -2.24549 1.00842 -1.636 -0.933904 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 39	40	42	0
SITE: 26	27	29	1
SITE: 25	26	29	0
SITE: 42	44	45	1
SITE: 42	43	46	0
SITE: 47	48	50	0
SITE: 16	17	20	0
SITE: 28	29	31	1
SITE: 30	31	33	1
SITE: 28	30	33	0
SITE: 25	28	33	0
SITE: 7	8	10	0
SITE: 42	45	47	1
SITE: 33	35	36	0
SITE: 24	32	33	1
SITE: 23	25	33	0
SITE: 23	33	34	1
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 20	24	34	0
SITE: 20	22	36	1
SITE: 10	12	13	0
SITE: 4	6	7	0
SITE: 60	62	63	0
SITE: 15	16	20	0
SITE: 47	50	51	1
SITE: 5	7	10	0
SITE: 42	47	49	0
SITE: 20	36	37	0
SITE: 20	37	38	0
SITE: 20	38	39	1
SITE: 20	39	41	1
SITE: 20	41	42	0
SITE: 20	42	46	1
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 2	4	5	1
SITE: 20	46	49	0
SITE: 56	57	61	1
SITE: 14	15	20	1
SITE: 20	34	51	0
SITE: 20	51	52	1
SITE: 20	52	53	0
SITE: 20	53	54	1
SITE: 20	49	55	1
SITE: 20	55	56	1
SITE: 20	56	58	0
SITE: 20	54	61	0
SITE: 18	20	61	1
SITE: 0	2	3	0
SITE: 10	13	14	1
SITE: 5	10	11	1
SITE: 18	61	63	1
SITE: 0	1	5	1
SITE: 0	0	9	0
SITE: 3	5	11	0
SITE: 11	18	58	0
SITE: 11	58	63	0
SITE: 9	11	63	0
SITE: 3	63	63	0
SITE: 3	3	14	1
SITE: 9	14	14	1
SITE: 9	9	9	0
MPS Info: -14.6849 1.25782 0.0346408 
Writing MPS done!
