LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 0.313469 0.575975 -1.39534 -2.1999 0.457378 1.61814 -1.64268 -2.30303 0.980364 0.175864 -0.858328 2.07699 -0.144973 -1.25902 -0.961608 -1.82681 1.74022 -2.48965 -1.91439 -1.0949 2.10545 -0.403385 0.871064 1.29586 1.1826 -1.49103 -0.618257 -0.675993 -0.312899 0.807745 -1.45007 -1.74287 1.3229 2.30446 -0.690617 -1.99031 -0.706172 2.39216 -2.21282 -2.43068 0.108546 1.57113 -0.255854 -2.39635 -2.59291 -1.97899 -0.659004 -0.645673 -0.685961 -1.79733 0.987313 -2.19492 0.776814 -0.0879609 -1.05295 -0.92241 2.0769 1.43277 -0.713103 1.78197 -2.43206 2.28586 2.34276 -0.532267 
st	op	ed	phy
SITE: 59	60	62	1
SITE: 15	17	18	0
SITE: 36	37	39	1
SITE: 35	38	39	1
SITE: 43	44	46	0
SITE: 30	31	33	0
SITE: 32	33	35	0
SITE: 5	7	8	1
SITE: 3	5	6	0
SITE: 13	15	16	1
SITE: 34	35	39	0
SITE: 58	61	62	0
SITE: 57	59	62	0
SITE: 56	57	62	0
SITE: 55	56	62	1
SITE: 49	51	52	0
SITE: 2	3	6	0
SITE: 16	18	20	0
SITE: 14	16	20	0
SITE: 32	36	39	0
SITE: 30	32	39	0
SITE: 54	55	62	0
SITE: 49	50	53	1
SITE: 47	49	52	0
SITE: 29	30	39	1
SITE: 11	13	14	0
SITE: 20	22	23	1
SITE: 14	20	21	1
SITE: 21	24	25	0
SITE: 14	21	23	0
SITE: 41	43	45	0
SITE: 11	14	19	1
SITE: 39	41	42	1
SITE: 39	40	45	1
SITE: 39	45	46	1
SITE: 39	46	47	0
SITE: 10	11	19	0
SITE: 28	29	39	0
SITE: 27	34	39	1
SITE: 26	27	39	0
SITE: 25	28	39	1
SITE: 23	25	39	0
SITE: 19	23	39	1
SITE: 19	39	42	1
SITE: 54	62	63	0
SITE: 1	4	6	0
SITE: 0	1	6	0
SITE: 6	8	10	1
SITE: 2	6	10	1
SITE: 52	54	58	0
SITE: 47	52	53	1
SITE: 9	12	19	1
SITE: 2	9	19	0
SITE: 0	10	19	1
SITE: 19	42	47	0
SITE: 19	47	48	0
SITE: 19	48	53	0
SITE: 2	19	53	1
SITE: 0	0	53	1
SITE: 2	2	58	1
SITE: 26	53	63	0
SITE: 26	58	63	0
WARN: Unitary gate is identity
SITE: 26	26	26	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -1.11607 1.06455 0.0581214 
Writing MPS done!
