LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 1.75688 1.42399 -2.1773 0.00023557 -2.39288 0.823766 -0.699491 -1.39603 -0.392654 2.41831 1.81372 0.934703 1.10942 -0.421735 2.57067 -0.361832 -1.53204 -1.72573 -2.03191 1.59095 2.26355 0.176468 -0.0180866 -1.21369 -1.44686 -0.0560108 0.895762 -1.02527 -1.70999 1.72834 2.00568 -0.733644 -2.23253 -0.13785 -0.164894 -2.08245 -2.45098 -2.3217 -0.874581 0.585891 0.171975 -1.11563 -1.48484 -1.83418 0.432817 -2.01649 -0.935085 -0.568618 2.59911 0.68504 -2.65498 -0.566975 -1.43351 0.807075 0.119835 -1.27774 -2.49128 -0.762095 1.57486 2.49082 -0.845522 -1.46562 0.861961 -1.74952 
st	op	ed	phy
SITE: 17	18	20	0
SITE: 35	36	38	0
SITE: 56	58	59	1
SITE: 16	19	20	0
SITE: 55	56	59	0
SITE: 1	2	4	0
SITE: 15	17	20	0
SITE: 14	16	20	0
SITE: 13	14	20	0
SITE: 29	30	32	0
SITE: 28	29	32	1
SITE: 0	1	4	1
SITE: 47	48	50	0
SITE: 9	10	12	0
SITE: 7	9	11	0
SITE: 42	43	45	0
SITE: 49	50	52	1
SITE: 4	5	7	1
SITE: 3	4	7	1
SITE: 59	61	62	1
SITE: 59	60	63	0
SITE: 20	21	23	1
SITE: 20	23	24	0
SITE: 57	59	63	0
SITE: 27	28	32	1
SITE: 32	33	35	0
SITE: 6	7	11	1
SITE: 32	35	37	1
SITE: 15	20	24	0
SITE: 44	45	47	1
SITE: 26	27	32	0
SITE: 25	26	32	1
SITE: 49	52	53	1
SITE: 6	11	12	1
SITE: 24	31	32	0
SITE: 55	62	63	0
SITE: 46	49	51	0
SITE: 46	51	53	1
SITE: 41	44	46	0
SITE: 40	41	46	1
SITE: 54	55	63	0
SITE: 46	53	54	1
SITE: 42	46	54	0
SITE: 22	24	32	0
SITE: 32	37	38	0
SITE: 47	54	63	1
SITE: 42	47	63	1
SITE: 32	34	39	1
SITE: 40	42	63	0
SITE: 39	57	63	0
SITE: 38	39	63	0
SITE: 32	40	63	0
SITE: 0	6	8	0
SITE: 25	32	63	1
SITE: 22	25	63	0
SITE: 15	22	63	0
SITE: 13	15	63	0
SITE: 12	13	63	0
SITE: 8	12	63	0
SITE: 3	38	63	1
SITE: 0	63	63	0
SITE: 0	0	8	1
SITE: 3	3	8	1
SITE: 8	8	8	0
MPS Info: 1.90208 1.49902 0.249155 
Writing MPS done!
