HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.527172 0.302532 -0.584213 -1.8507 -1.39101 2.41911 -1.35462 -1.0773 -2.07756 2.49423 -1.57393 0.17512 1.84862 -0.573968 0.961168 0.822717 1.96474 -1.86462 -2.01054 0.618982 2.2348 -2.34714 0.143577 2.62804 -1.45241 -1.2842 -1.31406 0.972779 -1.45598 -1.34086 1.861 1.98468 0.348461 -1.62834 2.1577 -1.58206 -2.13374 -0.497364 2.26756 1.97197 2.09499 0.823783 -2.22866 -0.485482 1.81723 -1.0424 -1.36852 1.35192 -0.899997 -2.18448 -1.99275 -1.3466 0.419275 1.12798 -0.0933983 -1.69677 0.757478 -0.846666 -1.25932 0.427394 1.76783 0.183744 -0.803347 2.34089 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 17	18	20	0
SITE: 16	17	20	0
SITE: 16	20	22	0
SITE: 7	9	10	0
SITE: 39	40	42	1
SITE: 3	5	6	0
SITE: 36	38	39	1
SITE: 28	30	31	1
SITE: 47	49	50	0
SITE: 14	16	19	0
SITE: 27	29	31	0
SITE: 42	44	45	1
SITE: 42	45	46	1
SITE: 42	46	47	0
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 58	61	63	1
SITE: 57	58	63	0
SITE: 33	36	37	1
SITE: 8	10	12	1
SITE: 42	47	48	1
SITE: 42	43	50	0
SITE: 42	50	51	0
SITE: 26	27	31	1
SITE: 25	26	31	0
SITE: 56	59	63	1
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 53	57	63	0
SITE: 52	53	63	1
SITE: 12	13	15	1
SITE: 12	15	19	1
SITE: 33	35	39	1
SITE: 37	39	42	0
SITE: 4	6	8	0
SITE: 3	4	8	1
SITE: 2	3	8	0
SITE: 7	8	12	0
SITE: 33	37	42	1
SITE: 51	54	63	0
SITE: 48	51	63	1
SITE: 42	48	63	0
SITE: 41	42	63	0
SITE: 12	19	22	1
SITE: 24	28	31	1
SITE: 22	24	31	1
SITE: 33	52	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 25	31	63	1
SITE: 22	25	63	0
SITE: 14	22	63	1
SITE: 12	14	63	1
SITE: 11	12	63	1
SITE: 7	11	63	0
SITE: 2	7	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	41	0
SITE: 1	1	41	1
SITE: 41	41	41	0
MPS Info: -11.6089 0.868029 3.78759e-07 
Writing MPS done!
