LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.126019 -0.531639 -1.63654 0.233035 -0.0784739 1.35774 1.26588 -2.35222 -0.657936 2.19055 1.33665 -2.10655 -1.10819 0.034964 2.07919 1.40452 -1.38236 -1.30905 -2.09601 -0.813127 2.34979 2.4273 -0.503078 -2.09891 -1.4302 -1.69145 2.20523 -1.69942 -2.47204 0.295939 2.43973 1.75139 0.664514 -0.986382 -1.81268 1.73638 1.91731 -2.47472 0.339004 1.74766 -0.277063 -1.61386 0.746628 -0.560267 1.59958 0.381231 0.365235 -1.01022 2.45642 -1.3464 0.678311 1.77191 -1.67187 -0.155633 0.759535 -0.0206545 -1.59756 -0.508384 -0.562617 -1.95889 1.95441 -1.09369 0.537887 1.93925 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 24	25	28	1
SITE: 23	27	28	1
SITE: 34	36	37	1
SITE: 28	30	31	0
SITE: 20	21	23	1
SITE: 22	23	28	0
SITE: 20	24	28	1
SITE: 19	20	28	0
SITE: 18	22	28	1
SITE: 17	18	28	1
SITE: 16	17	28	0
SITE: 9	11	12	1
SITE: 6	7	9	1
SITE: 33	34	37	0
SITE: 35	37	39	1
SITE: 15	16	28	1
SITE: 14	15	28	0
SITE: 13	14	28	0
SITE: 28	31	32	0
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 47	48	52	0
SITE: 59	60	62	1
SITE: 59	61	63	1
SITE: 56	58	59	1
SITE: 57	59	63	0
SITE: 5	8	9	0
SITE: 5	9	10	1
SITE: 28	32	33	0
SITE: 28	29	35	0
SITE: 28	35	38	0
SITE: 28	33	39	1
SITE: 28	39	40	0
SITE: 28	40	41	1
SITE: 28	41	42	0
SITE: 28	42	43	0
SITE: 28	43	44	0
SITE: 28	44	45	1
SITE: 12	13	28	0
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 0	2	4	0
SITE: 10	12	28	0
SITE: 28	45	46	0
SITE: 28	46	47	0
SITE: 52	54	55	0
SITE: 28	47	50	0
SITE: 28	50	52	0
SITE: 28	52	53	0
SITE: 28	53	55	1
SITE: 6	10	28	1
SITE: 4	6	28	0
SITE: 1	4	28	1
SITE: 0	0	28	1
SITE: 1	28	38	1
SITE: 38	55	63	0
SITE: 19	38	63	1
SITE: 1	63	63	0
SITE: 1	1	62	0
SITE: 19	62	62	1
SITE: 19	19	19	0
MPS Info: 6.22286 1.20302 0.0300369 
Writing MPS done!
