HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.172881 -1.58474 -1.57624 0.954802 1.38549 -1.23716 -0.791257 0.32008 2.41164 -2.30312 0.787905 1.59934 -0.867384 -0.288531 1.31899 0.596688 -0.601714 2.3858 -0.720606 0.446431 -0.371297 -0.940373 1.17046 1.40979 0.552997 -0.311348 -2.49064 1.21643 -1.93226 0.42389 1.46728 0.877825 0.829111 1.16633 1.12783 -0.525291 -1.39856 1.402 1.03105 -1.95693 -1.51066 -0.817612 -2.16399 0.310712 -0.778544 -1.53882 -1.22082 -2.24909 1.67082 2.53087 2.08556 0.780199 0.270301 -0.138715 -2.35359 2.41391 -2.00895 1.3069 -1.93024 0.306321 0.857791 -1.57881 2.31911 1.32137 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 54	55	57	0
SITE: 8	9	11	0
SITE: 54	56	58	1
SITE: 39	40	42	1
SITE: 8	11	12	0
SITE: 38	39	42	0
SITE: 26	28	29	0
SITE: 26	27	30	1
SITE: 37	41	42	1
SITE: 36	37	42	0
SITE: 26	30	31	0
SITE: 60	62	63	0
SITE: 42	44	45	0
SITE: 38	42	45	0
SITE: 26	29	32	1
SITE: 26	32	33	1
SITE: 5	6	8	0
SITE: 4	7	8	0
SITE: 4	8	10	0
SITE: 46	47	50	0
SITE: 1	2	4	1
SITE: 1	4	5	0
SITE: 14	16	17	0
SITE: 14	17	18	1
SITE: 53	54	58	1
SITE: 23	24	26	0
SITE: 22	23	26	1
SITE: 21	22	26	1
SITE: 20	21	26	0
SITE: 26	33	34	0
SITE: 25	26	34	1
SITE: 36	38	45	1
SITE: 43	45	48	0
SITE: 1	5	10	1
SITE: 58	60	61	0
SITE: 58	61	63	0
SITE: 57	58	63	1
SITE: 48	50	52	0
SITE: 14	18	19	0
SITE: 1	10	12	1
SITE: 13	14	19	1
SITE: 34	36	43	0
SITE: 1	12	13	0
SITE: 43	48	51	0
SITE: 31	34	43	0
SITE: 43	51	52	1
SITE: 1	3	15	0
SITE: 1	15	19	0
SITE: 1	19	20	1
SITE: 1	20	25	1
SITE: 0	1	25	1
SITE: 53	57	63	1
SITE: 52	53	63	0
SITE: 25	35	43	1
SITE: 25	43	46	1
SITE: 46	52	63	0
SITE: 31	46	63	0
SITE: 25	31	63	0
SITE: 13	25	63	1
SITE: 0	63	63	0
SITE: 0	0	59	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -0.57508 1.43384 0.55147 
Writing MPS done!
