LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0408212 -1.31129 -2.38737 0.605603 -2.08612 -2.03812 -1.07932 -0.905643 0.149562 0.698514 1.50351 -1.81879 2.45902 -0.973579 -0.603785 -2.05284 -0.826234 1.76078 -0.62445 -1.26745 -0.500655 1.00338 1.89794 0.0776055 -2.13199 -0.518186 -1.79484 -0.432338 -0.789181 2.57249 -1.84379 2.47027 1.80355 -0.220873 -1.72048 -0.933538 0.0290068 -1.02848 1.87067 -1.03958 1.8229 -0.0702635 -0.191189 -1.60015 0.131312 -2.47541 -0.511304 1.07332 1.88486 -2.40197 -0.254379 -0.0681228 0.62784 -1.35465 2.00686 -2.13173 -0.689527 -1.73366 -1.38403 1.6609 1.97789 0.523312 0.145218 -1.55178 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 2	4	5	0
SITE: 54	55	57	0
SITE: 10	12	13	1
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 57	59	60	1
SITE: 54	57	58	1
SITE: 28	29	32	0
SITE: 1	2	5	0
SITE: 53	54	58	0
SITE: 45	47	48	1
SITE: 45	48	49	1
SITE: 44	45	49	1
SITE: 43	46	49	1
SITE: 37	38	40	0
SITE: 15	17	18	0
SITE: 43	49	50	0
SITE: 3	5	7	1
SITE: 9	10	15	0
SITE: 24	26	27	0
SITE: 21	22	24	0
SITE: 30	32	34	0
SITE: 1	3	7	1
SITE: 40	41	43	0
SITE: 39	40	43	1
SITE: 30	34	35	1
SITE: 58	60	62	0
SITE: 58	61	63	0
SITE: 56	58	63	1
SITE: 15	16	19	0
SITE: 20	21	24	1
SITE: 19	20	24	1
SITE: 19	24	25	0
SITE: 15	19	23	0
SITE: 8	9	15	1
SITE: 37	39	43	1
SITE: 1	6	8	0
SITE: 15	23	25	0
SITE: 30	35	36	0
SITE: 36	37	43	1
SITE: 14	15	25	0
SITE: 25	28	30	0
SITE: 25	30	33	1
SITE: 50	52	53	0
SITE: 43	50	51	1
SITE: 43	51	53	1
SITE: 42	43	53	0
SITE: 53	56	63	0
SITE: 44	53	63	1
SITE: 42	62	63	0
SITE: 36	42	63	0
SITE: 18	27	33	1
SITE: 0	1	8	0
SITE: 33	44	63	1
SITE: 25	33	63	1
SITE: 18	25	63	0
SITE: 14	36	63	0
SITE: 8	18	63	1
SITE: 7	8	63	1
SITE: 0	63	63	1
SITE: 0	0	14	1
SITE: 7	14	14	0
SITE: 7	7	7	0
MPS Info: -3.16101 1.26535 0.680198 
Writing MPS done!
