LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.796265 1.28727 0.888267 0.174835 2.00292 -1.43575 2.10454 -0.783172 0.738385 0.917486 1.45592 2.64377 2.10621 -0.0792107 0.872062 -1.69707 -1.41978 1.24678 0.580014 2.44789 2.32823 1.86459 2.27817 -0.547603 -0.104367 0.0474082 0.54786 2.45911 -2.28153 0.654039 -1.65878 1.13013 2.60025 -2.10425 -1.40073 -1.87833 -0.504766 -1.10646 -1.29439 0.127214 1.1652 1.1707 -2.47124 -0.878745 2.63789 -1.5482 1.37015 0.430177 2.49209 -2.16854 1.17499 -0.142814 -1.61228 1.41504 0.59961 -1.66493 -0.490992 0.758188 -1.35825 -0.846465 1.25443 -2.51668 -0.711094 2.34706 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 32	33	35	1
SITE: 42	44	45	1
SITE: 27	28	30	1
SITE: 42	45	46	0
SITE: 46	48	49	0
SITE: 41	42	46	0
SITE: 9	11	12	1
SITE: 17	21	22	1
SITE: 60	61	63	1
SITE: 31	32	35	0
SITE: 30	34	35	0
SITE: 4	6	7	0
SITE: 46	49	50	0
SITE: 27	30	31	1
SITE: 14	15	17	0
SITE: 40	41	46	0
SITE: 52	53	55	1
SITE: 1	2	4	1
SITE: 59	62	63	1
SITE: 58	59	63	0
SITE: 57	60	63	0
SITE: 43	46	50	0
SITE: 47	50	52	0
SITE: 52	55	56	0
SITE: 0	0	4	0
SITE: 1	4	5	1
SITE: 47	52	54	1
SITE: 12	14	16	0
SITE: 8	9	12	0
SITE: 56	57	63	0
SITE: 1	5	7	0
SITE: 37	38	40	1
SITE: 36	37	40	1
SITE: 16	17	22	1
SITE: 10	12	16	0
SITE: 1	3	8	0
SITE: 54	58	63	0
SITE: 16	22	23	0
SITE: 24	26	27	1
SITE: 23	25	27	0
SITE: 8	10	16	0
SITE: 7	8	16	0
SITE: 24	27	31	1
SITE: 16	23	24	1
SITE: 13	16	24	0
SITE: 51	54	63	0
SITE: 47	56	63	0
SITE: 43	47	63	0
SITE: 40	43	63	1
SITE: 39	40	63	1
SITE: 36	39	63	0
SITE: 35	36	63	1
SITE: 31	35	63	0
SITE: 29	31	63	1
SITE: 24	51	63	1
SITE: 18	24	63	0
SITE: 13	18	63	1
SITE: 7	13	63	0
SITE: 1	63	63	1
SITE: 1	1	29	1
SITE: 7	29	29	0
SITE: 7	7	7	1
MPS Info: 0.905617 1.19075 0.384746 
Writing MPS done!
