LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 1.49632 -2.56947 2.27128 -1.07073 -2.00845 2.6177 1.06959 0.0259469 -0.404305 -0.726385 -2.24194 -0.869308 -1.12498 -0.783288 1.4081 -2.20353 -2.5372 -0.725605 2.00884 -1.38248 -0.464722 0.167895 -0.964135 -0.734566 -0.795049 -1.64295 0.967435 -0.269901 -1.1067 -1.57101 -0.33294 1.73237 -1.42268 1.64224 -0.633729 -0.229025 2.29246 2.0111 -0.727003 -0.112173 -0.580869 -1.16453 -1.92141 0.703975 -1.5992 -1.03302 1.3605 -1.32735 -1.72126 2.51493 -1.08217 -0.423589 2.30186 -0.425781 2.27341 2.38206 -0.760477 -0.297951 -1.83131 1.58018 1.3712 1.12161 2.22685 1.3152 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 52	54	55	1
SITE: 15	16	18	0
SITE: 46	48	49	1
SITE: 0	1	5	1
SITE: 59	60	62	1
SITE: 52	55	56	1
SITE: 14	15	18	0
SITE: 45	47	49	0
SITE: 44	46	49	1
SITE: 42	44	45	0
SITE: 14	18	19	0
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 31	33	34	0
SITE: 53	56	58	0
SITE: 52	53	58	0
SITE: 51	52	58	0
SITE: 36	37	39	1
SITE: 10	12	13	0
SITE: 10	13	14	1
SITE: 5	6	8	1
SITE: 42	43	49	1
SITE: 41	42	49	0
SITE: 5	7	9	1
SITE: 5	9	10	0
SITE: 5	10	11	1
SITE: 5	11	14	0
SITE: 5	14	17	1
SITE: 36	38	40	0
SITE: 28	29	31	1
SITE: 22	24	25	0
SITE: 28	31	32	1
SITE: 22	25	26	0
SITE: 50	57	58	0
SITE: 49	50	58	0
SITE: 45	49	58	1
SITE: 5	17	19	0
SITE: 5	19	20	1
SITE: 27	28	32	1
SITE: 26	30	32	1
SITE: 32	35	36	0
SITE: 32	36	39	1
SITE: 5	20	21	0
SITE: 5	21	22	1
SITE: 5	22	23	1
SITE: 5	23	26	1
SITE: 5	26	27	0
SITE: 5	8	32	1
SITE: 5	32	34	0
SITE: 5	34	39	1
SITE: 5	39	40	1
SITE: 5	40	41	1
SITE: 5	41	45	1
SITE: 5	45	51	1
SITE: 5	51	58	0
SITE: 5	58	61	1
SITE: 0	5	27	1
SITE: 0	0	61	1
SITE: 3	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 27	27	27	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -11.6064 1.4019 0.425044 
Writing MPS done!
