LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.749402 0.234172 0.948569 0.896602 -1.85311 1.28935 0.0473994 1.88913 -1.51204 1.74382 0.907172 1.02965 2.34702 -0.402706 0.111862 -2.5049 -0.639134 -0.378368 1.95542 -1.61255 -0.392856 -1.50308 -1.36829 -2.35891 1.87883 1.42751 1.17199 0.0549718 -1.74175 0.781991 -2.63123 0.256566 -2.55515 0.0484616 1.53978 1.18 1.49936 -2.54974 -0.602348 1.74263 -0.0684015 1.96695 -0.0618584 -0.00776539 0.259766 1.85175 -0.215905 -0.808685 1.70649 1.70873 2.58224 -1.13452 0.329891 1.43196 -2.51351 0.769634 -0.902377 2.57348 2.59413 1.41875 0.157808 2.31821 1.07012 1.72918 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 57	59	61	0
SITE: 54	55	57	1
SITE: 53	54	57	0
SITE: 48	50	51	0
SITE: 29	30	32	1
SITE: 21	23	24	0
SITE: 56	57	61	1
SITE: 34	36	37	0
SITE: 9	11	12	1
SITE: 53	56	61	1
SITE: 18	19	21	0
SITE: 15	16	18	0
SITE: 8	9	12	1
SITE: 7	8	12	0
SITE: 4	5	7	1
SITE: 3	4	7	0
SITE: 21	24	25	1
SITE: 12	13	15	1
SITE: 53	61	62	0
SITE: 35	37	39	0
SITE: 32	34	35	1
SITE: 53	62	63	1
SITE: 14	15	18	0
SITE: 49	51	53	0
SITE: 48	49	53	1
SITE: 28	29	32	1
SITE: 27	28	32	0
SITE: 39	41	42	0
SITE: 2	3	7	0
SITE: 12	14	18	0
SITE: 6	7	12	1
SITE: 10	12	18	1
SITE: 52	53	63	1
SITE: 17	18	21	0
SITE: 26	27	32	1
SITE: 25	26	32	0
SITE: 22	25	32	1
SITE: 21	22	32	1
SITE: 21	32	33	0
SITE: 45	47	48	1
SITE: 43	45	46	0
SITE: 10	17	21	1
SITE: 6	10	21	1
SITE: 2	6	21	0
SITE: 1	2	21	0
SITE: 0	0	21	0
SITE: 1	21	31	1
SITE: 35	39	40	1
SITE: 48	60	63	1
SITE: 46	48	63	0
SITE: 44	52	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 40	46	63	1
SITE: 38	40	63	0
SITE: 35	38	63	0
SITE: 33	35	63	0
SITE: 31	33	63	0
SITE: 20	31	63	0
SITE: 1	63	63	0
SITE: 1	1	42	1
SITE: 20	20	42	0
SITE: 42	42	42	0
MPS Info: -8.86426 0.710229 0.0748301 
Writing MPS done!
