LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 1.54318 1.69743 2.33158 -0.348964 -0.544487 0.0228 -0.987555 -2.62176 -2.65473 0.099944 2.52932 -2.48342 -0.884174 -1.10678 0.647897 2.30864 -1.75656 -2.35076 -1.93575 -0.122923 2.13419 2.12022 0.709401 -2.54587 1.18815 -0.262849 1.59156 2.64596 -0.566916 -1.44306 -1.30539 0.858804 -1.25809 -1.52505 2.30679 -2.4907 -1.02341 0.567819 -0.0349588 1.50324 -1.81447 -0.368279 0.487968 1.57495 1.34267 2.36692 -0.225564 -2.56621 -2.50686 1.07219 0.325078 -1.4153 -1.07597 -0.408863 -0.839715 -0.50338 -1.17186 1.51734 2.12107 -1.4746 0.274581 0.636502 -1.31193 0.697324 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 14	15	18	0
SITE: 7	8	10	1
SITE: 7	10	11	0
SITE: 45	47	48	0
SITE: 32	34	35	0
SITE: 20	21	23	1
SITE: 23	24	26	1
SITE: 23	26	27	1
SITE: 23	27	28	1
SITE: 23	25	29	0
SITE: 23	29	30	1
SITE: 44	45	48	0
SITE: 20	23	28	0
SITE: 56	58	59	1
SITE: 6	7	11	1
SITE: 43	44	48	1
SITE: 0	2	3	1
SITE: 16	18	20	0
SITE: 11	13	14	0
SITE: 11	14	16	0
SITE: 48	49	51	0
SITE: 32	35	36	1
SITE: 37	39	40	1
SITE: 36	38	40	1
SITE: 28	30	32	0
SITE: 31	32	36	0
SITE: 48	51	52	0
SITE: 40	41	43	1
SITE: 40	43	46	0
SITE: 36	40	42	0
SITE: 55	56	59	1
SITE: 6	11	12	1
SITE: 48	50	53	1
SITE: 12	16	20	1
SITE: 0	0	4	1
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 54	55	59	0
SITE: 20	28	31	0
SITE: 3	4	6	1
SITE: 1	3	6	0
SITE: 19	20	31	1
SITE: 57	59	63	1
SITE: 31	36	37	1
SITE: 48	52	54	1
SITE: 5	6	12	1
SITE: 12	22	31	0
SITE: 54	60	63	0
SITE: 12	31	33	0
SITE: 48	54	57	0
SITE: 48	57	63	1
SITE: 46	48	63	0
SITE: 1	5	12	0
SITE: 42	46	63	0
SITE: 37	42	63	1
SITE: 1	12	19	1
SITE: 33	53	63	0
SITE: 19	37	63	1
SITE: 9	19	63	1
SITE: 1	63	63	0
SITE: 1	1	33	0
SITE: 9	9	33	0
WARN: Unitary gate is identity
SITE: 33	33	33	1
MPS Info: -2.6444 0.789538 0.216806 
Writing MPS done!
