LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.254524 -1.03785 2.1215 0.256403 -0.237726 2.48091 -1.36738 -2.13136 -2.11251 -1.61985 2.21911 0.083088 0.465432 -1.65863 -2.52656 0.617628 -1.05075 1.13575 -0.528295 2.33868 -0.630013 -2.37286 2.62543 -1.25458 0.503022 -0.725024 -1.09904 -2.08111 0.353896 -0.598903 0.165134 -1.25728 -2.54201 -1.60807 0.751196 -1.34178 1.45658 1.86104 -2.60971 -0.122222 -0.163545 0.677085 1.78162 1.80898 1.04117 1.908 0.198217 -0.924267 2.09889 -2.01482 -2.59432 -0.916445 0.985378 -2.57059 1.04731 -1.35736 0.629893 0.545769 -0.837812 -2.30453 -2.222 2.62543 -2.02867 0.895057 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 59	60	63	1
SITE: 19	21	22	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 5	6	10	0
SITE: 47	48	50	1
SITE: 50	52	53	0
SITE: 49	50	53	0
SITE: 5	10	11	0
SITE: 35	37	38	0
SITE: 2	4	5	0
SITE: 1	2	5	1
SITE: 1	5	9	1
SITE: 58	62	63	1
SITE: 19	22	23	0
SITE: 42	43	45	0
SITE: 32	33	35	1
SITE: 32	35	36	1
SITE: 32	36	38	0
SITE: 31	32	38	0
SITE: 41	42	45	1
SITE: 13	14	16	1
SITE: 16	17	19	1
SITE: 16	19	20	0
SITE: 53	55	56	1
SITE: 47	49	53	0
SITE: 44	45	47	0
SITE: 41	44	47	1
SITE: 26	27	29	0
SITE: 13	16	18	0
SITE: 57	59	63	1
SITE: 47	53	54	0
SITE: 38	40	41	0
SITE: 38	41	46	0
SITE: 38	39	47	1
SITE: 34	38	47	1
SITE: 11	13	15	0
SITE: 54	57	58	0
SITE: 28	29	31	1
SITE: 47	54	56	1
SITE: 0	1	9	1
SITE: 12	15	20	0
SITE: 31	46	47	1
SITE: 30	31	47	0
SITE: 47	56	58	0
SITE: 47	58	63	1
SITE: 20	23	25	0
SITE: 12	18	24	1
SITE: 12	24	25	0
SITE: 28	30	47	0
SITE: 26	28	47	0
SITE: 9	12	20	1
SITE: 34	47	63	1
SITE: 0	9	11	1
SITE: 0	0	20	0
SITE: 20	26	34	1
SITE: 3	20	25	0
SITE: 25	34	63	0
SITE: 11	51	63	1
SITE: 3	63	63	0
SITE: 3	3	25	0
SITE: 11	11	25	0
SITE: 25	25	25	1
MPS Info: 2.86294 1.31538 0.0250113 
Writing MPS done!
