LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 0.948736 -0.86765 -0.998196 1.08277 0.999505 -0.820468 -0.775458 0.65043 -0.911964 -0.211353 0.0837418 0.706179 0.915914 -0.69611 0.145037 1.26733 0.404946 -0.640593 1.04716 0.024814 -0.289854 0.356728 -0.15874 -0.663808 -0.40863 -0.617849 -1.27593 1.20115 -0.0453171 1.0561 -0.455836 0.982828 -0.869368 0.500141 -0.991673 0.886267 -0.879294 -0.665774 0.600775 0.0560704 0.895591 0.636558 0.211651 0.38938 -0.690777 -1.22833 -0.186632 0.517398 0.121162 0.838421 0.783385 0.888951 -0.463499 0.428914 0.710236 0.352969 0.797281 -0.318116 -1.264 -0.676766 0.592312 1.19953 0.44281 0.85842 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 4	5	7	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	1
SITE: 4	9	11	0
SITE: 2	4	11	1
SITE: 0	1	10	0
SITE: 0	0	11	1
SITE: 2	11	12	0
SITE: 2	12	13	1
SITE: 2	13	14	1
SITE: 10	15	16	1
SITE: 2	14	16	1
SITE: 2	10	17	1
SITE: 2	17	18	0
SITE: 2	18	19	1
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 2	21	22	1
SITE: 16	22	24	0
SITE: 2	16	24	0
SITE: 2	24	25	1
SITE: 2	23	26	0
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	25	29	0
SITE: 2	29	30	1
SITE: 2	30	31	0
SITE: 2	31	32	0
SITE: 28	33	34	1
SITE: 28	34	35	1
SITE: 28	32	36	1
SITE: 2	35	36	1
SITE: 28	36	38	1
SITE: 2	37	38	1
SITE: 2	38	39	0
SITE: 2	2	40	0
SITE: 28	40	41	1
SITE: 39	42	43	0
SITE: 41	43	45	1
SITE: 39	44	45	1
SITE: 28	41	45	1
SITE: 28	45	46	1
SITE: 28	46	47	0
SITE: 28	47	48	0
SITE: 28	39	49	1
SITE: 28	49	50	0
SITE: 28	50	51	0
SITE: 28	51	52	1
SITE: 28	48	53	1
SITE: 28	52	54	1
SITE: 28	54	55	0
SITE: 28	55	56	1
SITE: 28	56	57	0
SITE: 28	28	58	1
SITE: 53	58	59	1
SITE: 53	59	60	0
SITE: 53	60	61	1
SITE: 53	61	62	0
SITE: 53	63	63	1
SITE: 53	62	62	0
SITE: 53	57	57	0
SITE: 53	53	53	1
MPS Info: 0.626114 2.05008 0.191373 
Writing MPS done!
