LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 0.724728 -0.758187 1.10549 -0.896249 0.923794 -0.0536994 -1.09664 -1.32318 0.92306 -0.776357 -0.846597 0.372404 -0.682891 -0.229897 1.08415 -0.697847 1.00108 0.449773 0.316717 -1.32102 1.12818 -0.892217 -1.31884 0.538371 1.27088 1.14847 0.171653 1.06712 -0.823245 -0.849479 0.319755 1.30297 -0.79364 -0.255236 0.872877 1.01632 0.144164 -0.932809 -0.709523 -0.863795 0.326364 -0.980387 0.494604 -0.0835021 0.38946 0.443515 -1.18672 -0.0442421 -0.467835 -0.68117 -1.24471 0.284059 0.179843 -0.22135 0.0332633 -0.0262511 -0.174546 -1.05662 -0.231843 -0.342518 1.23391 0.803362 0.222817 0.966542 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 19	20	23	1
SITE: 18	19	23	1
SITE: 18	23	24	1
SITE: 18	24	25	0
SITE: 18	25	26	0
SITE: 21	27	28	0
SITE: 18	26	28	0
SITE: 17	21	28	0
SITE: 18	29	30	1
SITE: 17	28	30	1
SITE: 17	18	31	1
SITE: 16	30	31	0
SITE: 16	31	32	0
SITE: 15	16	32	0
SITE: 14	15	32	1
SITE: 13	14	32	1
SITE: 13	32	33	1
SITE: 13	33	34	1
SITE: 13	17	35	0
SITE: 12	13	35	0
SITE: 11	34	35	1
SITE: 10	11	35	0
SITE: 10	35	36	1
SITE: 10	36	37	0
SITE: 10	37	38	1
SITE: 12	39	40	1
SITE: 10	38	40	1
SITE: 10	12	41	1
SITE: 10	41	42	1
SITE: 8	9	40	1
SITE: 8	10	42	1
SITE: 7	8	42	0
SITE: 7	42	43	0
SITE: 7	40	44	0
SITE: 6	7	44	0
SITE: 5	6	44	0
SITE: 3	4	43	0
SITE: 3	5	44	1
SITE: 2	3	44	1
SITE: 1	2	44	1
SITE: 0	1	44	0
SITE: 0	0	45	1
SITE: 44	46	47	0
SITE: 45	47	49	1
SITE: 43	44	48	1
SITE: 43	48	49	0
SITE: 43	43	50	1
SITE: 45	50	51	1
SITE: 45	51	52	0
SITE: 49	52	54	0
SITE: 49	53	55	0
SITE: 45	54	55	1
SITE: 49	56	57	0
SITE: 45	45	57	0
SITE: 49	57	58	1
SITE: 55	59	60	0
SITE: 49	55	60	0
SITE: 49	60	61	0
SITE: 58	61	63	0
SITE: 49	63	63	1
SITE: 49	58	62	1
SITE: 49	49	62	1
SITE: 62	62	62	1
MPS Info: 6.52636 1.68714 0.144637 
Writing MPS done!
