HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -0.812412 0.499991 -0.893159 0.780085 0.846125 0.610477 -0.585543 0.405235 -1.18307 0.648542 0.238847 -0.577076 0.241111 -0.420188 -0.927734 -0.547161 0.0520446 0.276154 0.343426 -1.20599 1.09225 -0.0567293 -1.11676 -1.30946 -0.0660659 -0.386761 0.0693762 0.904684 -0.505723 0.634022 -1.1911 -0.61913 -0.227406 0.541653 -0.213878 0.311811 0.540712 -1.31239 -0.77185 0.868803 0.0701302 0.113876 -0.435172 0.272368 -0.540024 -0.99887 -0.398522 -0.303573 0.478286 -0.278072 -0.416917 0.639525 1.16583 -1.15022 -0.233278 0.779961 -0.103596 0.167668 0.215439 -0.261803 -0.819396 0.205061 0.801181 0.759554 
st	op	ed	phy
SITE: 50	52	53	1
SITE: 50	53	54	1
SITE: 51	55	56	0
SITE: 50	51	56	1
SITE: 49	50	56	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 46	54	56	1
SITE: 45	46	56	1
SITE: 44	45	56	1
SITE: 43	44	56	0
SITE: 42	43	56	1
SITE: 41	42	56	1
SITE: 41	56	57	1
SITE: 41	57	58	1
SITE: 41	58	59	0
SITE: 41	59	60	0
SITE: 41	60	61	1
SITE: 41	61	62	0
SITE: 41	62	63	0
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 33	34	47	0
SITE: 33	35	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 29	30	47	1
SITE: 29	31	63	1
SITE: 27	28	47	0
SITE: 27	29	63	0
SITE: 25	27	47	0
SITE: 25	26	63	0
SITE: 22	23	25	0
SITE: 24	47	63	1
SITE: 22	24	63	1
SITE: 21	22	63	0
SITE: 20	25	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	21	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 8	10	18	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	18	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	63	63	0
SITE: 1	5	5	1
SITE: 1	1	1	0
MPS Info: 6.6756 2.10648 0.0182073 
Writing MPS done!
