HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -0.966126 -0.970191 1.30098 -0.116282 0.306358 0.144894 1.32757 -0.219924 -0.0636857 1.32303 1.14539 -0.672024 -0.996488 -0.439217 -1.12892 -1.06409 -0.840859 -1.07121 -0.983903 -0.662482 1.08866 -1.03718 0.233452 -0.16424 -0.73176 0.789715 -0.206852 -0.17556 -0.473971 -1.07963 0.785817 1.05066 0.0952171 0.355341 0.741447 -0.290641 -0.749633 -1.08434 -1.04408 -0.287937 0.310507 -0.308698 0.80185 1.10596 -0.366973 0.452892 -1.1177 -0.0635058 -1.2891 -1.30176 -0.334138 1.20707 -0.597576 0.884891 -0.259932 -1.26742 0.967499 -0.507904 -0.803833 0.810269 0.837273 -0.918769 0.593018 -0.0591451 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 54	56	58	1
SITE: 53	57	58	1
SITE: 53	58	59	1
SITE: 54	60	61	0
SITE: 53	54	61	0
SITE: 52	53	61	1
SITE: 51	52	61	0
SITE: 50	51	61	0
SITE: 49	59	61	1
SITE: 49	61	62	0
SITE: 49	62	63	0
SITE: 48	49	63	1
SITE: 47	48	63	0
SITE: 46	50	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 41	47	63	1
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	42	63	1
SITE: 37	38	63	0
SITE: 36	39	63	0
SITE: 35	37	63	1
SITE: 34	36	63	0
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	35	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 20	21	32	1
SITE: 20	22	63	0
SITE: 19	20	63	0
SITE: 18	32	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	19	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	16	63	0
SITE: 11	12	63	0
SITE: 10	13	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 4	6	11	1
SITE: 4	5	63	1
SITE: 3	11	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	1	63	0
SITE: 0	4	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: -1.35771 1.86484 0.327394 
Writing MPS done!
