HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.244419 -0.546184 0.909998 0.983784 -1.11877 -0.252293 -0.860839 0.233573 -0.750194 -0.215747 -0.178586 -1.24317 -0.369293 -0.0205762 0.637219 -0.331602 0.183015 -0.689246 -1.04266 0.680444 1.16771 -0.747254 -0.211123 1.24098 0.61351 -1.15277 0.550158 -0.350199 -1.17252 -0.61933 -0.146306 -1.10472 0.977504 -0.865813 1.00431 -0.336712 1.03796 -0.781274 -0.374963 1.22035 0.342221 1.00792 0.187359 -1.27296 1.14589 0.434139 -1.25574 -0.0249783 0.353432 -0.0605784 0.504714 -0.638954 0.957261 -1.32759 0.326459 1.21492 -1.31659 1.05467 0.340148 1.1647 -1.02946 -0.134507 -0.147384 -0.66777 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 52	55	56	1
SITE: 52	56	57	1
SITE: 54	57	59	1
SITE: 52	54	59	1
SITE: 51	52	59	1
SITE: 50	51	59	0
SITE: 50	59	60	0
SITE: 49	50	60	1
SITE: 48	49	60	1
SITE: 48	60	61	1
SITE: 48	61	62	0
SITE: 48	62	63	0
SITE: 47	48	63	1
SITE: 45	46	58	1
SITE: 45	47	63	1
SITE: 43	44	58	0
SITE: 43	45	63	1
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 36	37	58	1
SITE: 36	38	63	0
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	58	63	1
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	27	63	1
SITE: 25	30	63	0
SITE: 24	25	63	1
SITE: 23	26	63	0
SITE: 22	23	63	0
SITE: 21	24	63	0
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	22	63	0
SITE: 17	18	63	0
SITE: 16	19	63	1
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	2	17	0
SITE: 1	3	63	0
SITE: 0	0	63	1
SITE: 1	63	63	0
SITE: 1	1	17	0
SITE: 17	17	17	1
MPS Info: 8.77407 1.6284 0.0014211 
Writing MPS done!
