LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -1.07298 -0.83347 0.895414 -0.290882 1.23055 -0.255589 1.18353 -0.832785 -1.19472 0.163852 -1.15681 0.278914 0.666715 -0.781741 0.56969 0.271143 -0.953119 1.27628 -0.935825 1.14058 1.02398 -0.0653022 0.597196 -0.830331 0.585746 0.686296 0.14105 -0.999946 0.0975676 -0.00532679 -0.86972 -0.813116 0.582437 -0.338259 -0.682713 -0.494764 -0.0358481 0.360416 -0.624272 0.17074 -0.682714 0.0649767 -0.871748 0.150522 0.087955 -0.0154015 -0.762942 -1.0623 -1.18208 -1.10818 1.15589 0.782911 -0.418807 0.276922 -0.739707 -0.880235 -1.03279 0.631813 -0.530726 -1.17244 -1.26268 0.13229 -0.493926 1.16428 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 47	49	51	1
SITE: 47	48	52	1
SITE: 45	47	51	0
SITE: 45	46	52	0
SITE: 44	45	52	1
SITE: 42	44	51	1
SITE: 42	51	52	0
SITE: 43	53	54	1
SITE: 42	43	54	1
SITE: 41	42	54	0
SITE: 40	41	54	1
SITE: 39	40	54	1
SITE: 39	54	55	1
SITE: 38	39	55	1
SITE: 37	38	55	1
SITE: 36	37	55	0
SITE: 36	55	56	0
SITE: 36	56	57	1
SITE: 36	52	58	0
SITE: 36	57	59	0
SITE: 35	36	59	1
SITE: 35	59	60	1
SITE: 35	60	61	0
SITE: 35	58	62	1
SITE: 35	62	63	0
SITE: 34	61	63	0
SITE: 33	34	63	1
SITE: 32	35	63	1
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	33	63	1
SITE: 27	29	63	0
SITE: 26	27	63	1
SITE: 25	28	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 18	19	26	1
SITE: 18	26	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	20	63	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	14	63	1
SITE: 7	8	63	0
SITE: 6	9	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	7	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	0	3	0
SITE: 1	3	3	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: 2.69153 2.07672 0.0585006 
Writing MPS done!
