LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.547583 0.958179 0.609472 0.506501 -0.347955 0.778169 -0.814956 -0.624483 0.507659 -0.515032 0.334319 1.08451 0.619108 -0.0871782 1.26306 -0.810862 -0.282147 -0.0850128 0.961684 1.25271 -0.174869 -0.188833 -0.805395 -0.0707583 -0.386419 -1.0251 -0.416639 1.18895 -1.06139 0.0328949 0.122895 0.749542 -0.553314 1.1421 0.357944 -1.11529 0.511754 0.0168743 -1.32778 -0.168243 1.18354 0.858915 0.526937 0.314595 -0.908426 0.195304 -1.11287 0.815256 0.817574 -0.983494 0.794442 -1.31254 0.105356 -0.854696 -1.09683 -0.63091 1.10224 0.0201659 -0.567304 -0.403054 0.778887 -0.0779127 -0.875956 0.456784 
st	op	ed	phy
SITE: 27	28	30	0
SITE: 26	27	30	1
SITE: 25	29	30	1
SITE: 25	30	31	0
SITE: 24	25	31	0
SITE: 24	31	32	0
SITE: 26	33	34	0
SITE: 26	34	35	0
SITE: 24	26	35	1
SITE: 24	35	36	1
SITE: 24	36	37	1
SITE: 24	37	38	1
SITE: 32	38	40	1
SITE: 24	39	40	1
SITE: 23	24	40	1
SITE: 22	23	40	1
SITE: 21	22	40	0
SITE: 20	21	40	1
SITE: 19	20	40	0
SITE: 18	19	40	1
SITE: 17	18	40	0
SITE: 16	17	40	0
SITE: 15	32	40	0
SITE: 14	15	40	1
SITE: 13	14	40	1
SITE: 12	13	40	0
SITE: 11	12	40	1
SITE: 10	11	40	1
SITE: 16	40	42	0
SITE: 10	41	42	0
SITE: 16	43	44	0
SITE: 10	42	44	0
SITE: 10	44	45	1
SITE: 16	46	47	1
SITE: 10	16	47	0
SITE: 9	45	47	0
SITE: 10	48	49	1
SITE: 9	47	49	1
SITE: 9	49	50	1
SITE: 9	50	51	0
SITE: 9	51	52	1
SITE: 9	10	53	1
SITE: 8	9	53	1
SITE: 7	8	53	1
SITE: 6	7	53	0
SITE: 5	6	53	1
SITE: 4	5	53	1
SITE: 3	4	53	1
SITE: 2	3	53	0
SITE: 1	2	53	0
SITE: 0	1	53	0
SITE: 0	53	54	1
SITE: 0	54	55	1
SITE: 0	55	56	0
SITE: 0	56	57	1
SITE: 0	0	58	1
SITE: 52	58	59	0
SITE: 52	52	60	0
SITE: 59	60	62	1
SITE: 59	62	63	0
SITE: 57	63	63	1
SITE: 57	59	61	0
SITE: 57	57	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -0.794387 1.77706 0.482316 
Writing MPS done!
