HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -1.22669 0.356348 0.429549 -1.18725 0.690787 -0.721171 0.436644 1.20206 -0.0753372 0.838341 -0.250264 0.183966 -0.570884 -0.80077 0.368502 -0.245789 0.813978 -0.0710829 0.396846 -0.975917 1.02038 -1.04575 -0.712596 0.314886 -0.079948 -0.797227 -0.135178 0.579811 0.12932 0.941023 1.1072 0.856674 0.90506 -0.524571 0.272612 -1.09722 -1.32619 0.588459 -0.896505 -0.986001 -0.442338 -0.357597 0.365274 0.984109 0.261007 -1.22364 1.17788 -0.822234 -0.289471 0.528125 1.23867 -1.30954 0.477792 -0.347965 -0.766361 -0.267614 0.0383038 -0.0437587 1.11 -0.100372 0.393994 -0.99154 -0.70209 0.345577 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 48	51	52	1
SITE: 49	53	54	0
SITE: 48	52	54	1
SITE: 48	54	55	0
SITE: 48	55	56	1
SITE: 49	57	58	0
SITE: 48	56	58	0
SITE: 48	58	59	0
SITE: 49	60	61	1
SITE: 48	49	61	0
SITE: 48	61	62	1
SITE: 48	62	63	1
SITE: 47	59	63	1
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 43	44	63	0
SITE: 42	43	63	0
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 32	33	48	1
SITE: 32	34	63	0
SITE: 31	32	63	1
SITE: 30	31	63	1
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 20	22	48	1
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 16	17	48	0
SITE: 16	18	63	1
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 9	10	48	0
SITE: 9	11	63	1
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	3	48	1
SITE: 1	2	63	0
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 48	48	63	1
SITE: 63	63	63	0
MPS Info: 5.10017 1.64016 0.105142 
Writing MPS done!
