HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -0.528415 1.3069 0.00841986 -0.448066 1.19368 0.179092 -0.723191 0.319404 0.363367 -1.1136 -1.29987 0.419878 -0.0640909 -0.220382 -0.145257 0.890618 -1.21247 1.12345 -0.349619 -0.262771 -0.200022 0.928008 0.666061 -0.0342379 0.273722 -0.769767 0.309767 -1.05276 -0.839121 -1.32265 0.661298 -0.861927 -0.954951 -0.16208 -0.934785 -0.0124509 -0.540663 -1.04683 -0.573407 -0.285425 0.206176 0.560899 1.20609 0.829704 0.302934 -0.282366 -0.827132 -0.164276 -0.914141 -0.169325 -1.2861 0.000285977 1.06154 0.0910939 -1.28341 0.997438 0.619906 0.611167 0.277793 -0.878553 -0.924426 0.035277 0.326899 0.0458917 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 53	55	57	0
SITE: 52	56	57	0
SITE: 53	57	59	0
SITE: 52	58	59	0
SITE: 51	52	59	0
SITE: 50	53	59	1
SITE: 49	50	59	0
SITE: 48	51	59	0
SITE: 47	48	59	1
SITE: 47	49	60	1
SITE: 47	60	61	1
SITE: 46	59	61	0
SITE: 46	47	62	1
SITE: 45	46	62	0
SITE: 45	62	63	0
SITE: 43	44	61	0
SITE: 43	45	63	1
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	1
SITE: 37	38	63	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 17	18	61	1
SITE: 17	19	63	0
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 10	11	61	0
SITE: 10	12	63	0
SITE: 8	9	61	1
SITE: 8	10	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 3	4	61	1
SITE: 3	5	63	1
SITE: 2	3	63	1
SITE: 1	2	63	1
SITE: 0	1	63	0
SITE: 0	63	63	1
SITE: 0	0	61	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: 4.76993 1.76419 0.548438 
Writing MPS done!
