LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -0.398133 0.643634 0.444134 0.0874177 1.00146 -0.717875 1.05227 -0.391586 0.369192 0.458743 0.727958 1.32188 1.05311 -0.0396053 0.436031 -0.848533 -0.709889 0.623392 0.290007 1.22395 1.16411 0.932295 1.13908 -0.273801 -0.0521837 0.0237041 0.27393 1.22956 -1.14077 0.32702 -0.829391 0.565066 1.30013 -1.05212 -0.700367 -0.939164 -0.252383 -0.553231 -0.647196 0.063607 0.582598 0.585349 -1.23562 -0.439372 1.31894 -0.7741 0.685077 0.215089 1.24604 -1.08427 0.587494 -0.0714069 -0.80614 0.707522 0.299805 -0.832464 -0.245496 0.379094 -0.679124 -0.423233 0.627213 -1.25834 -0.355547 1.17353 
st	op	ed	phy
SITE: 30	32	33	0
SITE: 29	30	33	1
SITE: 28	31	33	1
SITE: 27	28	33	1
SITE: 27	33	34	1
SITE: 27	34	35	0
SITE: 26	29	35	0
SITE: 26	27	36	1
SITE: 25	35	36	0
SITE: 25	26	37	0
SITE: 24	25	37	1
SITE: 22	23	36	1
SITE: 21	24	36	1
SITE: 21	36	37	0
SITE: 21	22	38	0
SITE: 20	21	38	1
SITE: 19	20	38	0
SITE: 18	19	38	1
SITE: 17	18	38	1
SITE: 16	17	38	1
SITE: 15	16	38	0
SITE: 14	15	38	0
SITE: 13	14	38	0
SITE: 12	37	38	0
SITE: 12	38	39	1
SITE: 12	39	40	0
SITE: 12	40	41	1
SITE: 12	41	42	0
SITE: 13	42	44	0
SITE: 12	43	44	0
SITE: 12	44	45	1
SITE: 12	45	46	0
SITE: 12	46	47	0
SITE: 13	48	49	0
SITE: 12	47	49	0
SITE: 12	49	50	0
SITE: 12	50	51	0
SITE: 12	51	52	0
SITE: 12	52	53	1
SITE: 12	53	54	1
SITE: 12	54	55	1
SITE: 12	55	56	0
SITE: 12	56	57	1
SITE: 12	57	58	0
SITE: 12	58	59	0
SITE: 13	60	61	0
SITE: 12	59	61	1
SITE: 13	62	63	1
SITE: 12	61	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 9	13	63	0
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	10	63	0
SITE: 3	4	63	1
SITE: 2	5	63	0
SITE: 1	2	63	1
SITE: 0	3	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -3.78935 2.64444 0.628193 
Writing MPS done!
