LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -1.1667 1.27272 0.774811 0.925584 0.962628 -0.385787 -0.022183 -0.857381 0.646126 1.17119 -0.0593196 0.847143 0.185108 -0.134751 -0.56991 -0.77319 0.145595 -0.793417 -1.02664 1.28146 1.14615 -1.30996 -0.0898752 0.132285 -0.720654 0.586088 -1.10721 1.14834 -0.982005 -0.26123 1.07518 0.934017 0.253244 0.67632 -1.24374 -1.29142 1.27589 0.58698 0.65164 -0.400094 -0.875519 1.13248 -0.370507 1.06856 -0.475798 1.16471 -0.250822 -1.24458 0.389105 -0.882719 1.00139 0.106326 1.01685 0.243086 0.166534 -0.429357 -0.210021 -0.338762 -0.455483 -0.382875 0.930561 1.10251 1.26363 -0.259963 
st	op	ed	phy
SITE: 33	35	36	1
SITE: 32	34	36	1
SITE: 31	33	36	0
SITE: 30	31	36	1
SITE: 30	36	37	0
SITE: 30	32	38	1
SITE: 29	30	38	1
SITE: 27	28	37	0
SITE: 27	29	38	0
SITE: 26	27	38	1
SITE: 25	26	38	1
SITE: 24	25	38	1
SITE: 23	24	38	0
SITE: 22	23	38	0
SITE: 20	21	37	0
SITE: 20	22	38	0
SITE: 18	20	37	0
SITE: 18	19	38	1
SITE: 17	18	38	1
SITE: 16	17	38	1
SITE: 15	37	38	0
SITE: 15	38	39	0
SITE: 16	40	41	0
SITE: 15	39	41	1
SITE: 15	41	42	0
SITE: 15	42	43	0
SITE: 15	43	44	1
SITE: 15	44	45	0
SITE: 15	45	46	1
SITE: 16	47	48	1
SITE: 15	46	48	0
SITE: 15	48	49	1
SITE: 15	49	50	1
SITE: 15	50	51	1
SITE: 15	51	52	0
SITE: 15	52	53	0
SITE: 15	53	54	1
SITE: 15	54	55	1
SITE: 15	55	56	0
SITE: 15	56	57	1
SITE: 15	57	58	0
SITE: 15	58	59	1
SITE: 15	59	60	0
SITE: 14	15	60	0
SITE: 14	16	61	0
SITE: 13	60	61	1
SITE: 14	62	63	1
SITE: 13	61	63	0
SITE: 12	13	63	1
SITE: 11	14	63	0
SITE: 10	11	63	0
SITE: 9	12	63	0
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	10	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	6	63	1
SITE: 0	0	63	0
SITE: 1	1	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -1.39936 2.2683 0.456769 
Writing MPS done!
