LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 1.03216 -0.477823 -0.622783 0.896484 -0.656673 0.877465 0.397145 -0.0728576 -1.31571 0.534663 0.000313726 0.562299 -0.867691 -0.191838 -1.17347 0.336015 0.126885 0.484497 0.311375 0.251974 1.13537 1.06869 1.30075 0.907936 -0.0577366 -1.20448 0.724109 0.567608 -0.886749 -0.0821796 -0.974074 0.623388 1.22111 0.117386 -1.03777 -0.438774 0.0648548 1.27111 -0.165058 -1.21031 -0.154389 -0.13524 0.68056 0.909324 0.0433571 0.199992 0.251638 -0.524376 0.406941 -1.29379 1.24973 -0.851034 1.04665 1.02842 0.0865717 -1.25149 0.343264 0.294524 -0.853299 0.173339 0.580569 0.391022 0.639144 -0.05606 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 24	27	28	1
SITE: 23	24	28	0
SITE: 23	28	29	0
SITE: 23	29	30	1
SITE: 23	30	31	1
SITE: 23	31	32	0
SITE: 23	32	33	0
SITE: 23	33	34	0
SITE: 23	34	35	0
SITE: 23	35	36	1
SITE: 23	36	37	1
SITE: 26	37	39	1
SITE: 23	38	39	0
SITE: 23	39	40	0
SITE: 23	40	41	0
SITE: 23	41	42	1
SITE: 26	43	44	1
SITE: 23	42	44	1
SITE: 22	23	44	1
SITE: 21	22	44	0
SITE: 21	44	45	0
SITE: 20	21	45	0
SITE: 19	20	45	0
SITE: 18	19	45	1
SITE: 17	26	45	1
SITE: 17	45	46	1
SITE: 17	18	47	0
SITE: 16	17	47	1
SITE: 15	16	47	1
SITE: 14	46	47	0
SITE: 14	47	48	0
SITE: 14	48	49	1
SITE: 14	49	50	1
SITE: 14	50	51	0
SITE: 14	51	52	1
SITE: 13	14	52	0
SITE: 12	15	52	1
SITE: 11	12	52	0
SITE: 10	11	52	1
SITE: 9	10	52	1
SITE: 8	13	52	1
SITE: 7	8	52	0
SITE: 7	9	53	1
SITE: 7	53	54	1
SITE: 7	54	55	0
SITE: 7	55	56	1
SITE: 6	7	56	1
SITE: 5	6	56	0
SITE: 4	5	56	0
SITE: 3	4	56	0
SITE: 2	3	56	1
SITE: 0	2	52	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
SITE: 1	1	57	1
SITE: 57	58	60	0
SITE: 56	59	60	1
SITE: 52	57	60	0
SITE: 52	60	61	0
SITE: 56	62	63	1
SITE: 52	63	63	1
SITE: 52	61	61	0
SITE: 52	52	56	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: -5.70951 2.51118 0.151187 
Writing MPS done!
