LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.374701 0.117086 0.474284 0.448301 -0.926556 0.644674 0.0236997 0.944563 -0.75602 0.871908 0.453586 0.514825 1.17351 -0.201353 0.055931 -1.25245 -0.319567 -0.189184 0.97771 -0.806274 -0.196428 -0.75154 -0.684147 -1.17946 0.939416 0.713756 0.585995 0.0274859 -0.870873 0.390995 -1.31562 0.128283 -1.27757 0.0242308 0.769891 0.59 0.749682 -1.27487 -0.301174 0.871315 -0.0342007 0.983473 -0.0309292 -0.00388269 0.129883 0.925873 -0.107952 -0.404342 0.853247 0.854365 1.29112 -0.567261 0.164945 0.715981 -1.25676 0.384817 -0.451189 1.28674 1.29707 0.709375 0.0789042 1.15911 0.535062 0.864591 
st	op	ed	phy
SITE: 21	23	24	0
SITE: 20	21	24	1
SITE: 19	22	24	1
SITE: 18	19	24	0
SITE: 17	18	24	0
SITE: 17	24	25	1
SITE: 17	25	26	0
SITE: 17	26	27	0
SITE: 16	17	27	1
SITE: 16	27	28	1
SITE: 15	16	28	0
SITE: 14	15	28	0
SITE: 14	28	29	0
SITE: 14	29	30	1
SITE: 14	30	31	1
SITE: 14	20	32	0
SITE: 13	14	32	0
SITE: 12	13	32	1
SITE: 11	12	32	1
SITE: 10	11	32	0
SITE: 10	32	33	0
SITE: 8	9	31	1
SITE: 7	8	31	0
SITE: 7	10	33	0
SITE: 6	7	33	1
SITE: 5	6	33	0
SITE: 3	5	31	1
SITE: 3	4	33	0
SITE: 2	3	33	0
SITE: 0	0	31	0
SITE: 1	1	33	1
SITE: 2	33	34	0
SITE: 2	34	35	1
SITE: 2	31	36	1
SITE: 2	36	37	0
SITE: 2	37	38	0
SITE: 2	35	39	0
SITE: 2	39	40	1
SITE: 2	40	41	0
SITE: 2	41	42	0
SITE: 51	53	54	1
SITE: 52	54	56	0
SITE: 51	55	56	1
SITE: 51	56	57	1
SITE: 50	51	57	0
SITE: 50	57	58	1
SITE: 49	50	58	0
SITE: 49	58	59	0
SITE: 48	49	59	1
SITE: 47	52	59	0
SITE: 47	59	60	0
SITE: 47	48	61	0
SITE: 46	47	61	1
SITE: 45	46	61	1
SITE: 44	45	61	0
SITE: 44	61	62	0
SITE: 44	60	63	1
SITE: 2	42	43	0
SITE: 43	44	63	1
SITE: 2	2	62	0
SITE: 38	63	63	0
SITE: 38	62	62	1
SITE: 38	43	43	1
SITE: 38	38	38	1
MPS Info: -6.53105 2.67872 0.564218 
Writing MPS done!
