HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 0.85501 1.23854 -1.1188 -0.360766 0.731579 -0.950667 0.678825 0.625835 0.928886 0.795988 1.18123 1.27441 0.434307 -0.0491199 -0.994563 0.223001 -1.15634 -0.0502891 0.956342 0.165699 -0.167682 -0.887931 -0.845811 0.298807 0.944969 -0.718058 0.135816 0.689435 -1.12489 0.800195 -1.17093 0.0699614 -1.19856 -1.14528 1.10729 0.0896108 0.432444 -0.43921 -0.783312 -0.514763 0.702786 -0.955938 0.712892 1.30742 -1.25453 -0.0482192 0.325487 0.335122 -0.96765 1.06389 0.628884 0.212366 0.972159 0.395079 -1.04352 0.803847 -1.03995 -1.28869 -1.18876 0.112803 0.125548 -0.490253 -0.459629 -0.565819 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 42	44	46	1
SITE: 41	45	46	1
SITE: 40	41	46	0
SITE: 39	42	46	0
SITE: 39	40	47	1
SITE: 39	47	48	1
SITE: 39	48	49	1
SITE: 38	46	49	1
SITE: 38	49	50	1
SITE: 38	50	51	1
SITE: 38	39	52	1
SITE: 37	38	52	1
SITE: 36	37	52	1
SITE: 36	52	53	1
SITE: 36	51	54	1
SITE: 36	54	55	1
SITE: 36	55	56	1
SITE: 35	36	56	0
SITE: 34	53	56	1
SITE: 33	34	56	1
SITE: 33	56	57	1
SITE: 32	33	57	0
SITE: 31	32	57	1
SITE: 30	35	57	0
SITE: 29	30	57	0
SITE: 28	29	57	0
SITE: 27	28	57	0
SITE: 26	27	57	1
SITE: 25	31	57	0
SITE: 24	25	57	0
SITE: 23	24	57	1
SITE: 26	58	59	1
SITE: 23	57	59	0
SITE: 23	59	60	1
SITE: 23	26	61	1
SITE: 22	23	61	0
SITE: 21	22	61	0
SITE: 20	21	61	1
SITE: 19	20	61	1
SITE: 18	19	61	1
SITE: 17	18	61	0
SITE: 16	17	61	1
SITE: 15	16	61	0
SITE: 14	15	61	0
SITE: 13	14	61	0
SITE: 12	13	61	0
SITE: 11	12	61	1
SITE: 10	11	61	0
SITE: 9	10	61	1
SITE: 8	9	61	0
SITE: 7	8	61	1
SITE: 5	6	60	1
SITE: 5	7	61	1
SITE: 4	5	61	1
SITE: 3	4	61	0
SITE: 1	2	60	0
SITE: 1	3	61	1
SITE: 0	1	61	1
SITE: 0	61	62	1
SITE: 0	62	63	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: -1.60784 1.87926 0.333059 
Writing MPS done!
