LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -0.635266 -1.21637 -0.397143 -0.622665 -0.542127 -0.221391 -0.867223 -0.293457 -0.767672 0.387217 -0.942069 -1.28919 -1.06089 -0.562906 -1.10665 -0.434147 -1.32473 0.81094 -0.301541 -1.11971 -0.264701 -0.760113 1.0298 -0.700328 -1.06877 -0.873186 0.657668 0.782856 -0.267582 -0.248353 -0.994238 -0.0657031 -0.467731 -0.855681 0.301056 -0.216574 0.173122 0.397931 -0.153596 0.173252 -0.787045 0.934574 -0.467505 -0.125729 0.757862 -0.750659 -0.472372 -1.16307 -0.807123 0.0242521 0.203929 -0.423875 1.24031 -0.516875 0.896816 -1.27538 1.27962 -0.909117 0.5509 -0.201266 -0.364375 1.08634 -0.760045 1.26931 
st	op	ed	phy
SITE: 53	55	56	0
SITE: 53	56	57	0
SITE: 54	58	59	1
SITE: 53	54	59	1
SITE: 52	57	59	0
SITE: 51	52	59	0
SITE: 51	59	60	0
SITE: 53	61	62	0
SITE: 51	53	62	0
SITE: 51	62	63	0
SITE: 50	60	63	0
SITE: 49	50	63	1
SITE: 48	51	63	0
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	49	63	1
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	0
SITE: 41	46	63	1
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 37	42	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	1
SITE: 27	28	63	1
SITE: 26	38	63	0
SITE: 25	26	63	0
SITE: 24	27	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 9	25	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 6	10	63	1
SITE: 5	6	63	1
SITE: 4	7	63	1
SITE: 3	4	63	0
SITE: 2	5	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	3	0
SITE: 0	3	3	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: -2.17286 2.43021 0.231643 
Writing MPS done!
