HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 1.18587 0.992359 -0.156919 -0.867149 -0.116906 -1.31695 1.14404 0.552301 0.2249 -0.139827 -0.906231 0.657247 0.369909 -0.172809 -0.972287 0.852947 1.01979 -0.828141 -1.0213 -0.291529 1.13896 -0.610864 -0.0494593 -0.237281 0.607958 0.279041 1.00034 -1.01215 -0.918501 -1.02853 -0.290989 -1.0464 0.898491 0.303698 0.666904 0.163677 -1.3048 1.04306 0.107175 -0.0535743 -0.394766 0.287334 -0.556463 0.0757368 -0.129694 -1.25177 0.970818 -0.764443 -0.485671 -0.2701 1.16695 1.24142 0.150048 -1.00669 0.113226 0.795885 -0.727831 0.970095 0.165973 -0.898732 -1.0761 -1.14515 0.847308 0.762639 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 34	37	38	0
SITE: 33	35	38	1
SITE: 34	38	40	0
SITE: 33	39	40	1
SITE: 33	40	41	0
SITE: 34	42	43	0
SITE: 33	41	43	0
SITE: 33	43	44	1
SITE: 34	45	46	0
SITE: 33	34	46	1
SITE: 33	46	47	0
SITE: 32	44	47	1
SITE: 31	32	47	1
SITE: 30	31	47	1
SITE: 29	33	47	0
SITE: 29	30	48	0
SITE: 28	29	48	0
SITE: 26	27	47	0
SITE: 26	28	48	1
SITE: 25	26	48	0
SITE: 24	25	48	1
SITE: 23	24	48	1
SITE: 22	23	48	0
SITE: 21	22	48	0
SITE: 20	21	48	1
SITE: 19	20	48	0
SITE: 18	19	48	0
SITE: 16	17	47	1
SITE: 16	18	48	0
SITE: 15	16	48	0
SITE: 14	15	48	1
SITE: 13	14	48	0
SITE: 12	13	48	0
SITE: 10	11	47	1
SITE: 10	47	48	1
SITE: 10	48	49	0
SITE: 10	49	50	0
SITE: 9	10	50	1
SITE: 9	50	51	0
SITE: 9	51	52	0
SITE: 9	52	53	0
SITE: 9	53	54	1
SITE: 9	54	55	1
SITE: 9	55	56	0
SITE: 9	56	57	1
SITE: 9	57	58	1
SITE: 9	58	59	0
SITE: 8	9	59	0
SITE: 8	59	60	0
SITE: 12	61	62	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
SITE: 8	62	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	63	63	1
SITE: 1	1	12	0
WARN: Unitary gate is identity
SITE: 12	12	12	0
MPS Info: -0.419853 2.69931 0.357427 
Writing MPS done!
