HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -1.03642 0.609454 1.21052 -1.19893 0.770413 -1.28275 -0.906722 1.09163 0.651952 0.0835383 -0.691492 -0.910852 1.30231 0.0460257 0.011378 0.147658 0.648176 -1.29348 -0.387013 0.108182 -0.149716 -1.30567 0.383149 -0.107279 -1.04656 -1.28044 -1.14305 0.770654 -1.28365 -1.27156 -0.415507 -0.29899 -0.151678 -0.213724 -1.00933 0.441867 -1.09583 1.08058 0.577851 -0.0510621 -0.499097 1.15693 -0.152219 -0.200514 0.540213 0.672973 1.26139 -0.865213 -0.11071 0.862337 0.214986 0.0346333 -0.850833 0.859514 -0.910251 0.400741 -1.07542 -0.570835 1.2476 0.0724457 -0.1778 -0.191102 0.581189 0.867676 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 1	4	5	1
SITE: 0	0	5	1
SITE: 3	5	7	1
SITE: 1	3	7	1
SITE: 1	7	8	0
SITE: 1	8	9	0
SITE: 1	6	10	1
SITE: 1	10	11	0
SITE: 1	9	12	1
SITE: 1	12	13	1
SITE: 1	13	14	1
SITE: 1	11	15	0
SITE: 1	14	16	0
SITE: 1	16	17	1
SITE: 1	17	18	0
SITE: 1	1	19	1
SITE: 18	19	21	1
SITE: 18	21	22	0
SITE: 18	22	23	0
SITE: 18	20	24	0
SITE: 18	24	25	1
SITE: 18	25	26	0
SITE: 18	26	27	1
SITE: 18	27	28	0
SITE: 15	23	28	1
SITE: 15	28	29	1
SITE: 15	29	30	1
SITE: 15	30	31	0
SITE: 15	31	32	0
SITE: 15	32	33	1
SITE: 18	34	35	1
SITE: 15	33	35	1
SITE: 18	36	37	1
SITE: 15	15	37	0
SITE: 18	37	38	1
SITE: 18	38	39	1
SITE: 18	39	40	0
SITE: 18	40	41	1
SITE: 18	41	42	1
SITE: 18	42	43	0
SITE: 18	35	44	0
SITE: 18	44	45	0
SITE: 18	45	46	1
SITE: 18	46	47	1
SITE: 18	47	48	1
SITE: 18	48	49	1
SITE: 18	49	50	1
SITE: 18	50	51	1
SITE: 18	18	52	1
SITE: 43	52	53	0
SITE: 43	53	54	0
SITE: 43	54	55	1
SITE: 43	51	56	0
SITE: 43	56	57	0
SITE: 43	55	58	1
SITE: 43	58	59	1
SITE: 43	57	60	0
SITE: 43	60	61	1
SITE: 43	59	62	1
SITE: 43	63	63	1
SITE: 43	61	62	0
SITE: 43	62	62	1
SITE: 43	43	43	1
MPS Info: 1.58755 2.00491 0.577687 
Writing MPS done!
