LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 1.00872 0.0487251 -0.652934 0.535601 1.27135 -0.485084 -1.23428 1.25099 -0.190501 0.121498 0.274686 -1.29064 -0.988093 -0.0300908 -0.793375 0.739932 -0.263437 1.29707 -0.376329 -0.377805 -0.164089 0.0925205 0.463981 -0.84641 -1.04934 0.765466 0.412044 -0.890321 -1.15664 -0.146155 -0.487849 1.06017 1.13882 -0.958969 0.15197 0.692062 -0.937211 -0.667252 -0.51108 0.641977 0.46241 -0.533364 -0.52413 0.473834 1.23242 1.16002 1.04467 0.0950551 0.799738 -0.572424 0.546104 -0.35518 0.0755606 1.01997 -1.01687 0.191226 0.548957 -0.61312 -0.169488 -0.959268 1.12888 0.633577 -0.251465 0.25288 
st	op	ed	phy
SITE: 30	32	33	0
SITE: 29	31	33	1
SITE: 29	30	34	0
SITE: 28	29	34	1
SITE: 26	28	33	1
SITE: 26	27	34	1
SITE: 24	25	33	1
SITE: 24	26	34	0
SITE: 23	24	34	0
SITE: 22	23	34	1
SITE: 22	33	35	0
SITE: 22	35	36	0
SITE: 21	34	36	0
SITE: 21	22	37	0
SITE: 20	21	37	0
SITE: 19	20	37	0
SITE: 17	18	36	1
SITE: 17	19	37	1
SITE: 16	17	37	1
SITE: 15	16	37	0
SITE: 14	15	37	1
SITE: 13	14	37	0
SITE: 12	13	37	0
SITE: 10	11	36	1
SITE: 10	12	37	0
SITE: 9	10	37	0
SITE: 7	8	36	1
SITE: 7	9	37	1
SITE: 6	7	37	0
SITE: 5	6	37	1
SITE: 4	5	37	1
SITE: 3	4	37	1
SITE: 2	36	37	0
SITE: 2	37	38	0
SITE: 2	3	39	0
SITE: 1	2	39	0
SITE: 0	0	39	1
SITE: 1	39	40	1
SITE: 1	38	41	0
SITE: 1	41	42	0
SITE: 1	40	43	1
SITE: 1	43	44	0
SITE: 1	44	45	0
SITE: 1	45	46	1
SITE: 1	46	47	1
SITE: 1	47	48	0
SITE: 1	48	49	1
SITE: 1	49	50	1
SITE: 1	50	51	0
SITE: 1	51	52	1
SITE: 1	42	53	0
SITE: 1	53	54	0
SITE: 1	54	55	1
SITE: 1	55	56	1
SITE: 1	56	57	1
SITE: 1	57	58	1
SITE: 1	58	59	0
SITE: 1	59	60	1
SITE: 1	60	61	1
SITE: 1	52	62	0
SITE: 1	62	63	1
SITE: 1	61	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -0.999094 2.14815 0.74586 
Writing MPS done!
