HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -0.859274 -1.10691 -0.95346 0.0583177 -0.617838 0.545377 -1.1884 0.392937 1.06735 -0.177787 0.787591 1.03704 0.000307673 -0.0966927 -0.167534 0.260672 -0.728599 -0.758694 -1.03198 0.194457 1.15333 0.650941 -0.130291 0.50185 0.610734 0.893134 -0.554753 0.648826 -1.04551 0.50607 -0.218647 0.254437 -0.392003 1.04894 -0.494394 -0.0865174 1.19658 0.130895 1.19611 -0.746614 1.30373 -0.682372 -0.184552 -0.598611 -0.821901 0.921185 1.18754 0.935289 1.26388 1.16466 0.835832 -1.02877 -0.776345 -1.16714 0.219842 1.0054 0.307789 1.01238 -1.07694 0.132982 0.277222 0.690172 -0.980038 -1.28257 
st	op	ed	phy
SITE: 56	57	59	0
SITE: 54	55	58	1
SITE: 53	54	58	1
SITE: 53	58	59	1
SITE: 52	53	59	0
SITE: 52	59	60	0
SITE: 51	56	60	1
SITE: 50	51	60	1
SITE: 52	61	62	0
SITE: 50	60	62	0
SITE: 50	52	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 46	47	63	1
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 40	41	62	1
SITE: 40	42	63	0
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 33	34	62	0
SITE: 33	62	63	1
SITE: 32	33	63	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	0
SITE: 24	25	63	1
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	35	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	0
SITE: 17	22	63	0
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 14	18	63	0
SITE: 13	14	63	1
SITE: 12	13	63	0
SITE: 11	15	63	0
SITE: 10	11	63	0
SITE: 9	10	63	1
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	12	63	1
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	1	3	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: 6.32905 1.83098 1.03891 
Writing MPS done!
