LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 0.664739 0.985438 0.760226 -0.349082 0.651953 -0.389083 -0.637809 0.736261 0.201597 -1.10921 -1.03754 -0.290774 1.22112 -0.895916 -0.637439 -0.170446 -0.990539 1.17211 -0.919799 -0.9184 1.00242 -0.628009 0.718444 0.720972 -0.748419 -0.234843 1.14368 0.498592 0.28808 0.352774 0.351768 1.22563 -0.141823 1.20387 -0.270766 1.21053 0.20208 -0.93133 0.402332 1.2103 0.759545 0.189535 1.23039 -0.167956 1.12626 0.715168 0.241978 0.378101 -1.14641 0.729674 -1.00743 -1.13181 -0.359217 -0.812401 -0.899632 0.135492 0.0737787 -0.761615 -1.32636 -0.0600149 0.697342 -1.29069 0.917092 -1.08792 
st	op	ed	phy
SITE: 16	17	19	0
SITE: 16	19	20	0
SITE: 16	20	21	1
SITE: 16	21	22	1
SITE: 15	16	22	0
SITE: 14	15	22	1
SITE: 14	22	23	1
SITE: 14	23	24	1
SITE: 14	24	25	1
SITE: 14	25	26	0
SITE: 14	26	27	0
SITE: 14	27	28	0
SITE: 14	28	29	0
SITE: 14	29	30	0
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	32	33	1
SITE: 14	33	34	0
SITE: 14	34	35	1
SITE: 14	35	36	0
SITE: 14	36	37	1
SITE: 14	37	38	0
SITE: 14	38	39	1
SITE: 14	39	40	1
SITE: 18	41	42	0
SITE: 14	40	42	1
SITE: 14	42	43	1
SITE: 14	43	44	1
SITE: 14	44	45	1
SITE: 14	45	46	1
SITE: 14	46	47	0
SITE: 14	47	48	0
SITE: 14	48	49	0
SITE: 14	49	50	0
SITE: 14	50	51	0
SITE: 14	51	52	1
SITE: 14	52	53	1
SITE: 14	53	54	0
SITE: 14	54	55	1
SITE: 14	55	56	0
SITE: 14	56	57	0
SITE: 14	57	58	1
SITE: 14	58	59	1
SITE: 14	59	60	0
SITE: 14	60	61	1
SITE: 14	61	62	0
SITE: 14	62	63	1
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 10	12	18	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	8	63	1
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 1	18	63	1
SITE: 0	63	63	0
SITE: 0	1	2	0
SITE: 0	0	2	1
SITE: 2	2	2	1
MPS Info: -0.752289 1.63799 0.144126 
Writing MPS done!
