LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 0.925304 -0.341102 -1.02835 0.721885 0.267524 0.476982 0.253113 -0.685719 0.213248 -0.624518 0.358114 -1.14676 0.795513 -0.534363 0.525137 -0.988749 0.0146246 0.171983 0.359452 -0.604965 1.07069 -0.619436 -0.995508 0.241846 1.25977 -1.3079 1.07201 -0.256778 -0.31521 0.992122 0.0303898 -1.24039 -0.951666 -0.576214 0.198069 -0.642897 0.77864 0.0558672 0.254753 -0.751638 -1.14761 0.238434 -0.993038 -0.0461096 0.498285 -0.268301 0.606398 1.13683 0.513959 -1.10021 0.0797594 -1.27519 1.22542 0.420455 -0.393203 -0.864311 1.00297 -1.22576 -0.580192 0.850627 1.14062 -1.21792 -0.4478 1.16736 
st	op	ed	phy
SITE: 22	24	25	0
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 21	22	27	0
SITE: 20	23	27	1
SITE: 19	20	27	1
SITE: 18	19	27	1
SITE: 18	27	28	1
SITE: 18	28	29	1
SITE: 18	29	30	0
SITE: 18	21	31	1
SITE: 18	31	32	1
SITE: 18	32	33	1
SITE: 18	33	34	1
SITE: 18	34	35	0
SITE: 18	35	36	0
SITE: 18	36	37	1
SITE: 18	37	38	1
SITE: 18	38	39	0
SITE: 18	39	40	0
SITE: 18	40	41	1
SITE: 18	41	42	0
SITE: 18	42	43	1
SITE: 18	43	44	1
SITE: 18	44	45	1
SITE: 18	45	46	1
SITE: 18	30	47	1
SITE: 18	47	48	0
SITE: 18	48	49	1
SITE: 18	49	50	0
SITE: 18	50	51	1
SITE: 18	51	52	0
SITE: 18	52	53	1
SITE: 18	46	54	0
SITE: 17	18	54	0
SITE: 16	17	54	1
SITE: 15	53	54	1
SITE: 14	15	54	1
SITE: 16	54	56	0
SITE: 14	55	56	0
SITE: 14	56	57	0
SITE: 13	14	57	0
SITE: 12	16	57	1
SITE: 11	12	57	0
SITE: 10	11	57	0
SITE: 9	10	57	1
SITE: 8	9	57	1
SITE: 7	8	57	0
SITE: 6	7	57	1
SITE: 5	6	57	1
SITE: 4	5	57	1
SITE: 3	4	57	0
SITE: 2	3	57	1
SITE: 1	2	57	0
SITE: 0	0	57	1
SITE: 1	57	58	1
SITE: 1	58	59	0
SITE: 13	60	61	0
SITE: 1	59	61	1
SITE: 13	62	63	0
SITE: 1	63	63	1
SITE: 1	1	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -3.44274 2.28154 0.0730831 
Writing MPS done!
