HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.35127 -0.409462 0.504435 0.809185 -0.194574 -0.652776 -1.00487 -0.379288 0.778767 1.28507 0.179214 -0.292232 1.29391 -0.3631 -0.324169 1.00363 0.0707546 -1.00176 -0.994586 -0.176495 1.10303 0.224624 0.152621 0.574891 -0.728984 -1.25619 0.898059 -1.17459 -0.60098 0.454971 0.858158 -0.3085 -1.19528 1.10059 -0.419851 -0.540836 -0.908252 0.663487 0.0448478 -0.980976 -0.651 -1.2784 1.17376 0.431607 -1.05918 -0.0341544 -0.900982 -1.02377 0.46045 0.132999 -0.665256 -1.06311 1.13603 0.72444 -0.153316 -1.0579 -0.656881 -0.465618 0.613254 -0.818017 -0.469405 0.916552 -1.23433 0.55565 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 40	41	44	0
SITE: 39	40	44	1
SITE: 37	39	43	1
SITE: 37	38	44	1
SITE: 36	37	44	1
SITE: 35	36	44	1
SITE: 33	35	43	1
SITE: 33	34	44	1
SITE: 32	33	44	1
SITE: 31	32	44	1
SITE: 30	31	44	0
SITE: 29	30	44	1
SITE: 28	29	44	0
SITE: 26	27	43	1
SITE: 26	28	44	0
SITE: 25	26	44	0
SITE: 24	25	44	0
SITE: 23	43	44	0
SITE: 22	23	44	1
SITE: 21	22	44	0
SITE: 20	21	44	1
SITE: 19	20	44	1
SITE: 19	44	45	0
SITE: 19	45	46	0
SITE: 24	47	48	0
SITE: 19	24	48	1
SITE: 19	48	49	1
SITE: 18	19	49	0
SITE: 17	18	49	1
SITE: 16	17	49	0
SITE: 15	16	49	0
SITE: 14	15	49	0
SITE: 12	13	46	1
SITE: 12	14	49	1
SITE: 11	12	49	0
SITE: 10	11	49	1
SITE: 9	46	49	1
SITE: 9	49	50	0
SITE: 10	51	52	1
SITE: 9	50	52	1
SITE: 8	9	52	1
SITE: 7	8	52	1
SITE: 7	52	53	0
SITE: 7	53	54	1
SITE: 7	10	55	1
SITE: 7	55	56	0
SITE: 6	7	56	1
SITE: 5	6	56	1
SITE: 4	5	56	1
SITE: 3	4	56	1
SITE: 2	3	56	0
SITE: 1	2	56	1
SITE: 0	1	56	0
SITE: 0	54	57	1
SITE: 0	57	58	0
SITE: 0	58	59	0
SITE: 0	59	60	1
SITE: 0	60	61	0
SITE: 0	61	62	0
SITE: 0	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 1.82926 2.05204 0.272944 
Writing MPS done!
