LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -1.25012 0.882896 0.399398 1.11187 -0.0411942 0.576279 -1.19479 -0.134093 1.04988 0.425177 0.0241084 0.991023 -0.691286 -0.639023 0.748602 0.158128 0.423656 0.741493 -0.290857 1.0543 -0.279074 0.638082 1.11064 1.22054 -1.07155 1.17272 -0.447242 -0.878118 -0.140573 0.877048 -1.06658 1.29346 0.822762 1.05907 -1.19765 0.0336206 0.331741 1.3101 -1.24253 0.866291 0.174461 -0.755721 -0.839416 0.548619 -1.20993 -0.263613 -0.689092 -0.202803 0.103326 1.24949 0.535046 -0.813688 -0.493294 -0.356424 0.790199 1.17511 0.243996 -0.951402 -0.866188 -1.23298 0.942303 -0.748984 1.0673 0.654517 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 22	25	26	1
SITE: 21	22	26	1
SITE: 20	21	26	0
SITE: 19	23	26	0
SITE: 18	19	26	1
SITE: 17	18	26	1
SITE: 16	17	26	0
SITE: 15	16	26	0
SITE: 14	15	26	1
SITE: 13	14	26	1
SITE: 12	13	26	0
SITE: 11	12	26	0
SITE: 10	11	26	0
SITE: 10	26	27	1
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	29	30	0
SITE: 10	30	31	0
SITE: 10	31	32	1
SITE: 20	33	34	0
SITE: 10	32	34	1
SITE: 10	34	35	1
SITE: 10	35	36	0
SITE: 20	37	38	0
SITE: 10	36	38	1
SITE: 10	38	39	0
SITE: 10	39	40	0
SITE: 10	40	41	1
SITE: 10	41	42	0
SITE: 20	43	44	0
SITE: 10	42	44	0
SITE: 10	44	45	0
SITE: 10	45	46	0
SITE: 10	46	47	0
SITE: 10	47	48	0
SITE: 10	48	49	0
SITE: 10	49	50	0
SITE: 10	50	51	0
SITE: 9	10	51	0
SITE: 7	8	20	0
SITE: 7	9	51	0
SITE: 6	7	51	0
SITE: 5	6	51	0
SITE: 4	5	51	0
SITE: 3	4	51	1
SITE: 2	3	51	1
SITE: 1	2	51	1
SITE: 0	0	51	0
SITE: 1	1	52	0
SITE: 20	52	53	0
SITE: 20	51	54	0
SITE: 20	54	55	1
SITE: 20	55	56	0
SITE: 20	53	57	1
SITE: 20	57	58	0
SITE: 20	56	59	1
SITE: 20	59	60	1
SITE: 20	60	61	0
SITE: 20	61	62	1
SITE: 20	62	63	1
SITE: 20	58	63	0
SITE: 20	63	63	1
SITE: 20	20	20	0
MPS Info: 2.07735 1.57405 0.150804 
Writing MPS done!
